"","","","","","","Page 4","","","","","","","","","",""
"","","Rajanganaya","","","245","723","","","","","","","","6","180","541"
"","","Palagala","","","179","671","","","","","","","","","",""
"","","Nuwaragam Palatha","","","2","7","","","","","","","","1","2","7"
"","","Thambuththegama","","","198","663","","","","","","","","2","155","554"
"","අනුරොධ්‍පුර m.Guk;","Thalawa","","","142","446","","","","","","","","1","24","75"
"","15","","Flood","2019.12.20","","","","","","","","","","","",""
"","Anuradhapura","Ipalogama","","","420","1410","","","","","","","","3","162","485"
"","","Galnewa","","","286","997","","","","","","","","4","221","811"
"","","Nochchiyagama","","","11","61","","","","","","","","","",""
"","","Palugaswewa","","","70","171","","","","","","","","","",""
"උතුරු  ැද පළොත","","","","","","","","","","","","","","","",""
"","","Kakirawa","","","8","32","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1561","5181","0","0","0","0","0","0","0","17","744","2473"
"","","Thamankaduwa","","","","","","","","","","","","","",""
"","මපොමලොනනරුව","Dimbulagala","","","","","","","","","","","","","",""
"","16
nghyd;dWit","","Flood","2019.12.20","","","","","","","","","","","",""
"","Polonnaruwa","Elahara","","","138","476","","","","5","45","1","","1","18","65"
"","","Lankapura","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","138","476","0","0","0","5","45","1","0","1","18","65"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1699","5657","0","0","0","5","45","1","0","18","762","2538"
"","මුලතිව්","","","","","","","","","","","","","","",""
"","","Maritimepattu","","","35","36","","","","","1","","","","",""
"","17
Ky;iyj;jPT","","Flood","2019.12.23","","","","","","","","","","","",""
"","Mulaitivu","Alimbil North","","","1","3","","","","","","","","","",""
"උතුරු පලොත  tl","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","36","39","0","0","0","0","1","0","0","0","0","0"
"khfhzk;","යොපනය/","Chankanai","","","1","8","","","","","1","","","","",""
"Northen","18
aho;g;ghzk;/","Uduvil","","","1","5","","","","","1","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","13","0","0","0","0","2","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","38","52","0","0","0","0","3","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","21036","70749","0","1","2","40","1240","23","0","75","2617","8976"
"","","","","","","","රොජකොරි භොර නිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
