"","","","","திகதி :","2024-02-13"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","23","95","60","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","29","26","90","70","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","35","24","90","55",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"காலி","31","24","90","60",""
"","","","","","கூடிய மழை பெய் யும்"
"யாழ் ப்பாணம்","30","24","90","65","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","31","22","90","60","பிரதானமாக சீரான வானிழல"
"நுவவரலியா","19","13","95","55","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","33","21","95","60",""
"","","","","","கூடிய மழை பெய் யும்"
"திருககாணமலை","30","25","85","65","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","30","26","85","70","பிரதானமாக சீரான வானிழல"
