"මන්නාරම","32","28","85","75","වැසි වාර කිහිපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","26","85","70","அடிக்கடி மழை பெய்யும்"
"மட்டக்களப்பு","36","27","85","50","பிரதானமாக சீரான வானிழை"
"வகாழும்பு","30","26","85","75","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"காலி","29","24","90","80","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"யாழ்ப்பாணம்","32","28","80","7575","சிறிதளவில் மழை பெய்யும்"
"கண்டி","28","24","85","80","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"நுவவரலியா","18","16","95","80","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"இரத்தினபுரி","31","25","95","65","அவ்வப்பொது மழை அல்ைது இடியுடன் கூடிய மழை பெய்யும்"
"திருககாணமலை","33","27","80","65","பிரதானமாக சீரான வானிழை"
"மன்னார்","32","28","85","75","அடிக்கடி மழை பெய்யும்"
