"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :02nd April 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","tPLfs; Houses","","","","","","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","","ආරක්ිත","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","",""
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","","පූර්ණ හානි","","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","commenced","","","","","","KOik Fully","","","","","","",""
"","","","","","Families","People","","","","","Partially","ன
்  சேதங் கள்","","Damages to","f   No.","s; 
Persons",""
"","District","Division","","","","","","People","People","","","","","","","",""
"","","","","","","","","","","","","Small, Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Ruwanwella","","2025.03.27","1","4","","","","","1","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","",""
"","1","Rabukkana","Tree Falling","2025.03.27","1","6","","","","","1","","","","","",""
"","Nffhiy  Kegalle","","","","","","","","","","","","","","","",""
"","","Mawanella","","2025.03.31","1","3","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","3","13","0","0","0","0","3","","0","0","0","0","0"
"","","Weligepola","Tree Falling","2025.03.29","1","2","","","","","1","","","","","",""
"සබරගමුෙ පලාත","","Abilipitiya","High Wind/Heavy Rain","2025.03.29/30","9","49","","","","","9","","","","","",""
"rg;ufKt","රත්නපුර","","","","","","","","","","","","","","","",""
"","","Godakawela","High Wind","2025.03.29","","","","","","","","","1","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"","","Niwithigala","Tree Falling","2025.03.29","1","3","","","","","1","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","",""
"","","Kalawana","High Wind","2025.03.29/30","7","29","","","","","7","","","","","",""
"","","Ayagama","Heavy Rain","2025.03.31","1","6","","","","","1","","","","","",""
"","","Kolonna","High Wind","2025.03.30","2","7","","","","","2","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","21","96","0","0","0","0","21","","1","0","0","0","0"
