"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :04th June 2024 at 0900hrs","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","","","","","","Damaged","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"","","","ආපදාව","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","","පූර්ණ","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","දිස්ත්‍රික්කය","","","","","","","හානි","நிறுவனங்களின்","","",""
"","","","","commenced","","","Injured","Missing","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","FLk;gq;f",""
"","","மாவட்டம் District","","","","","People","People","KOik","சேதங்கள்; Small,","","",""
"","","","","","Families
People","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","","Division","","","","","","","Fully","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","","Elapatha","","2024.06.01-02","1259
4648","1","","","1
12","","","3
30
112",""
"","","Nivithagala","","2024.06.01-03","84
291","","","","82","","","",""
"","","Ayagama","","2024.06.01-04","884
3348","2","","","","","","8
43
151",""
"","","Pelmadulla","","2024.06.01-05","98
454","1","","","14","","","",""
"","","රත්නපුර","","","","","","","","","","",""
"","1",",uj;jpdGhp  
Ehaliyagoda","","2024.06.01-06","1284
5085","1","","","501","","","3
39
157",""
"","","Rathnapura","","","","","","","","","","",""
"","","Rathnapura","","2024.06.01-07","2136
7583","","1","","66","","","10
83
378",""
"","","","Heavy Rain/ High","","","","","","","","","",""
"","","Kuruvita","","2024.06.01-08","919
3574","","","","2
80","","","2
7
24",""
"","","","wind/ Flood/ Cutting","","","","","","","","","",""
"","","Kalawana","","2024.06.01-09","168
647","","","","128","","","1
8
28",""
"","","","faliture/Landslide Risk","","","","","","","","","",""
"","","Kiriella","","2024.06.01-10","769
2887","","","","","","","",""
"","","Kolonna","","2024.06.01-11","1
3","","","","1","","","",""
"","","Balangoda","","2024.06.01-12","4
15","","","","3","","","",""
"","","Opanayake","","2024.06.01-13","2
7","","","","2","","","",""
"","","Weligepola","","2024.06.01-14","1
4","","","","1","","","",""
"","","Imbulpe","","2024.06.01-15","2
6","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","7611
28552","5","1","0","3
890","0","0","27
210
850",""
"","","","Cutting Failure","2024.06.02","2
7","","","","2","","","",""
"","","","Cutting Failure","2024.06.03","1
3","","","","1","","","",""
"","","Warakapola","","","","","","","","","","",""
"","","","Heavy Rain / Cutting","","","","","","","","","",""
"","","","","","","","","","","","","","Injured due to Cutting"
"","","","Failure / Tree Fallen /","2024.06.02","23
81","","4","","22","10","","",""
"","","","","","","","","","","","","","Failure"
"","","","High wind","","","","","","","","","",""
"","","Mawanella","Land Slide Risk","","","","","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","",""
"rg;ufKt","","","Cutting failure","2024.06.02","1
2","","","","1","","","",""
"Sabaragamuwa","","Yatiyantota","Tree Fallen","2024.06.01","2
8","","","","2","","","",""
"","","","Cutting Failure","2024.06.02","1
4","","","","1","","","",""
"","","Galigamuwa","Tree fallen","2024.06.02","1
3","","","","1","","","",""
"","","","Heavy Rain / Cutting","","","","","","","","","",""
"","","Yatiyanthota","Failure / Tree Fallen /","2024.06.01/02","14
49","","3","","9","","","1
1","6 Injured due to tree fallen"
"","","","High wind","","","","","","","","","",""
"","","කෑගල්ල Nffhiy","","","","","","","","","","",""
"","2","Kegalle","Tree Fallen","2024.06.01","1
3","","","","1","","","",""
"","","Kegalle","","","","","","","","","","",""
