"","","","","திகதி :","2024-06-17"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","65","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","26","90","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","26","90","70","சிறிதளவிை்  மலை பெய் யும்"
"காலி","29","27","90","80","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"யாழ் ப்பாணம்","32","28","85","75","பிரதானமாக சீரான வானிலை"
"கண் டி","30","22","90","70","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","22","16","90","75","சிறிதளவிை்  மலை பெய் யும்"
"இரத்தினபுரி","33","24","95","75","அடிக்கடி சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","35","26","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
