"","Weather Forecast for Main Cities","","","","2024-07-20"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","90","60","Mainly fair"
"Batticaloa","36","27","80","40","Mainly fair"
"Colombo","32","26","90","75","Several spells of light showers"
"Galle","31","26","95","80","Several spells of showers"
"Jaffna","33","28","80","65","Mainly fair"
"Kandy","28","24","85","70","A few showers"
"Nuwara-Eliya","17","14","95","85","A few showers"
"Ratnapura","33","25","90","70","Several spells of light showers"
"Trincomalee","35","27","80","55","Mainly fair"
"Mannar","32","28","85","75","Mainly fair"
