"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","85","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","27","75","50","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","28","26","95","75","அவ்வப்பபாது மலை வபய்யும்"
"காலி","28","26","95","85","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை"
"கண்டி","26","22","95","75","அவ்வப்பபாது மலை வபய்யும்"
"நுவவரலியா","16","14","95","90","அவ்வப்பபாது மலை வபய்யும்"
"இரத்தினபுரி","30","24","95","75","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","34","26","75","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","27","85","70","பிரதானமாக சீரான வானிலை"
