"","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","","","","","","බලපෑමට ලක්වු","","","","න්ූ","","","",""
"","","","","","","","","වල සිටින / In","","","","","පුද්ගලයින්","","","","",""
"","ආරම්භක දිනය","","","","","","","","","","","","","පුද්ගලයි","","","",""
"","","","miktplk; Safe Location","","","","","","","ghjpf;fg;gl;l Affected","","","","","","","",""
"පළාත","mdu;j;jk; 
ආපදාව","","","","","","","relatives' homes","","","","මිය යෑම්","","","","","",""
"","","","","","","","","","","","","","","න්","","","",""
"","","","","","","","","","","","","","fhaki","","","","",""
"khfhzk; 
#","Muk;gpj;j jpfjp 
mdHj;jk;","","","","","","","","","","","kuzq;fs;","","fhzhk","","","",""
"","","ආරක්ිත","","","","","","","","","","","le;NjhH","","","","",""
"Province","Disaster
   Date of","","","","","","","","","","","Deaths","","y;NghNd","","","",""
"","","ස්ත්‍
රථාන","","පවුේ","","","පවුේ","","","","","","","","","","",""
"","commenced","","","","","","","","","පවුේ","","","","hH","","පූර්ණ","",""
"දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්","","පුද්ගලයින්","","Injured","","","","අර්ධ හානි","සුළු හානි/"
"","","","","","","","","","","ස්ත්‍ංඛ්‍යාව","","","","Missing","","හානි","",""
"மாவட்டம்  
gpuNjr nra.gp      DS","","vz;zpf;if","","FLk;gq;f","","egHfs;","FLk;gq;f","","egHfs;","","egHfs;","","People","","","","gFjpasT","Minor"
"","","","","","","","","","","FLk;gq;fs;","","","","People","","KOik","",""
"District
Division","","No. of","","s;","","Persons","s;","","Persons","","People","","","","","","Partially","damage"
"","","","","","","","","","","Families","","","","","","Fully","",""
"","","Safety","","Families","","","Families","","","","","","","","","","",""
"","","Locations","","","","","","","","","","","","","","","",""
"Aranayake","","","","","","","","","","4","17","","","","","","2","2"
"Mawanella","","","","","","","","","","9","37","","","","","","4","2"
"Kegalle","2020.05.19","","","","","","","","","10","41","","1","","","1","9",""
"Ruwanwella","","","","","","","","1","2","3","12","","","","","","2","1"
"Bulathkohupitiya","","","","","","","","","","7","28","","","","","","7",""
"Yatiyanthota","","","","","","","","","","3","13","","","","","","2","1"
"Kegalle","2020.05.20","","","","","","","","","2","7","","","","","","1","1"
"","Cutting Failure/","","","","","","","","","","","","","","","","",""
