"Kegalle","","","","","","","2","9","","","","","1"
"Dehiowita","High wind","","","","","","1","6","","","","",""
"Mawanella","2020.05.22
Tree Fallan","","","","","","1","5","","","","","1"
"Kegalle","Cutting Failure","","","","","","1","4","","","","","1"
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","0","0","0","2","4","87","308","0","1","0","1","49"
"Palmadulla","","2","7","31","","","1407","5085","1","","","14","1095"
"Opanayaka","","","","","","","372","1266","","","","4","31"
"Eheliyagoda","","","","","","","6","20","","","","","6"
"Ayagama","","","","","1","4","294","773","","","","1","51"
"සබරගමුෙ පලාත","","","","","","","","","","","","",""
"rg;ufKt 
Embilipitiya","","","","","","","10","37","","","","","10"
"Sabaragamuwa","","","","","","","","","","","","",""
"Rathnapura","","1","3","11","","","2003","8173","2","","","1","376"
"Kahawattha","","","","","3","12","48","203","","","","","8"
"Kiriella","","","","","","","156","690","","","","","11"
"","Flood and","","","","","","","","","","","",""
"Kalawana","2020.05.19","","","","","","33","114","","","","","28"
"","Landslide","","","","","","","","","","","",""
"Elapatha","","","","","2","5","268","952","","","","2","49"
"Nivithigala","","","","","","","86","280","","","","","15"
"Ibulpe
රත්නපුර ,uj;jpdGhp","","","","","","","36","138","","","","","35"
"2","","","","","","","","","","","","",""
"Rathnapura
Balangoda","","2","17","73","","","302","1112","","","","1","186"
"Kolonna","","","","","1","4","33","117","","","","1","32"
"Weligapola","","","","","","","58","213","","","","1","10"
"Kuruvita","","","","","10","36","92","360","","","","","23"
"Godakawala","","","","","","","24","84","","","","","23"
