"","Weather Forecast for Main Cities","","","","25-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","95","60","Mainly fair"
"Batticaloa","32","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","26","90","75","Showers or thundershowers at times"
"Galle","30","26","95","85","Showers or thundershowers at times"
"Jaffna","33","24","85","75","Mainly fair"
"Kandy","30","22","90","70","Showers or thundershowers at times"
"Nuwara-Eliya","20","15","95","75","Showers or thundershowers at times"
"Ratnapura","32","24","95","70","Showers or thundershowers at times"
"Trincomalee","35","27","85","60","Mainly fair"
"Mannar","33","28","85","75","Mainly fair"
