"","Weather Forecast for Main Cities","","","","17-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","95","55","Mainly fair"
"Batticaloa","32","27","90","70","Mainly fair"
"Colombo","32","25","95","70","Showers or thundershowers are likely after 4.00p.m"
"Galle","32","25","90","75","Showers or thundershowers after 4.00p.m"
"Jaffna","34","24","85","65","Mainly fair"
"Kandy","34","22","95","55","Mainly fair"
"Nuwara-Eliya","24","10","95","50","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","35","23","95","60","Showers or thundershowers after 4.00p.m"
"Trincomalee","34","25","85","70","Mainly fair"
"Mannar","34","26","90","65","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-17"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","24","95","55","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මඩකලපුව","32","27","90","70","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"යකාළඹ","32","25","95","70","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගාල්ල","32","25","90","75","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","34","24","85","65","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මහනුවර","34","22","95","55","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"නුවරඑළිය","24","10","95","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","35","23","95","60","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ිකුණාමලය","34","25","85","70","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මන්නාරම","34","26","90","65","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","24","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","27","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"வகாழும் பு","32","25","95","70",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","32","25","90","75",""
"","","","","","மலை பபய் யும்"
"யாழ் ப்பாணம்","34","24","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","34","22","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","24","10","95","50",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","35","23","95","60",""
"","","","","","மலை பபய் யும்"
"திருககாணமலை","34","25","85","70","பிரதானமாக சீரான வானிலை"
"மன் னார்","34","26","90","65","பிரதானமாக சீரான வானிலை"
