"","","","","",""
"","","","","திகதி :","2024-12-04"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"அனுராதபுரம்","33","23","90","60",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","",""
"மட்டக்களப்பு","29","24","85","75","சிறிதளவில் மழை பபய்யும்"
"","","","","",""
"வகாழும்பு","31","24","90","60","பிரதானமாக சீரான வானிழல"
"","","","","",""
"காைி","30","25","90","70","பிரதானமாக சீரான வானிழல"
"","","","","",""
"யாழ்ப்பாணம்","32","24","90","75","சிறிதளவில் மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","30","19","95","55",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","22","12","85","55",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","",""
"இரத்தினபுரி","33","22","95","55","பிரதானமாக சீரான வானிழல"
"","","","","",""
"திருககாணமலை","30","24","90","60","சிறிதளவில் மழை பபய்யும்"
"","","","","",""
"மன்னார்","31","24","95","75","அடிக்கடி மழை பபய்யும்"
