"","Weather Forecast for Main Cities","","","","2024-07-24"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","90","50","Mainly fair"
"Batticaloa","37","27","80","40","Mainly fair"
"Colombo","31","25","90","75","Several spells of light showers"
"Galle","30","26","95","75","Several spells of light showers"
"Jaffna","33","28","85","65","Mainly fair"
"Kandy","30","22","95","60","A few showers"
"Nuwara-Eliya","20","15","90","65","Several spells of light showers"
"Ratnapura","33","23","95","65","Several spells of showers"
"Trincomalee","38","27","85","45","Mainly fair"
"Mannar","32","27","85","70","Mainly fair"
