"","","Homagama","","","33","121","","","","","33","","","","",""
"","","Seethawaka","","","34","112","","","","","34","1","","","",""
"","","Colombo","","","102","440","","1","","","102","10","","","",""
"","ගකොළඹ","","","","","","","","","","","","","","",""
"","11
nfhOk;G","Padukka","High Wind","2019.08.08","4","15","","","","","4","","","","",""
"","Colombo","","","","","","","","","","","","","","",""
"","","Kaduwela","","","11","46","","","","","11","1","","","",""
"","","Kesbewa","","","4","14","","","","","4","","","","",""
"","","Dehiwala","","","8","27","","","","","8","","","","",""
"","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","196","775","0","1","0","0","196","12","0","0","0","0"
"","","Kalutara","","","62","197","","1","","","63","2","","","",""
"","","Dodangoda","","","44","196","","","","","44","4","","","",""
"","","Mathugama","","","53","186","","","","","53","1","","","",""
"","","Palindanuwara","High wind","2019.08.08","6","27","","","","","6","","","","",""
"","","Ingiriya","","","7","27","","","","1","6","3","","","",""
"","","Bandaragama","","","10","34","","","","","9","1","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","","","","","4","15","","1","","","4","","","","",""
"","12
fSj;Jiw","Agalawaththa","","","","","","","","","","","","","",""
"","Kalutara","","Rock Fallen","2019.08.13","1","5","","","","","","","","","",""
"Western/ Nky;","","","","","","","","","","","","","","","",""
"khfhzk;","","Horana","","","8","30","","","","","8","","","","",""
"/බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","","","","",""
"","","Beruwala","","","107","385","","","","","107","","","","",""
"","","","High wind","2019.08.08","","","","","","","","","","","",""
"","","Walallavita","","","8","22","","","","","8","","","","",""
"","","Millaniya","","","6","35","","","","","6","1","","","",""
"","","Panadura","Tree fallen","2019.08.10","1","6","","","","","1","","","","",""
"","","Madurawala","High wind","2019.08.08","3","11","","","","","3","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","320","1176","0","2","0","1","318","12","0","0","0","0"
"","","Gampaha","","","29","70","","","","","28","3","","","",""
"","","Mahara","","","15","58","","","","","15","","","","",""
"","","Biyagama","","","19","79","","","","","18","1","","","",""
"","ගම්පහ","","","","","","","","","","","","","","",""
"","","Aththanagalla","","","215","1345","","","","","215","7","","","",""
"","13
fk;g`h","","High Wind","2019.08.08","","","","","","","","","","","",""
"","","Waththala","","","45","169","","","","","45","","","","",""
"","Gampaha","","","","","","","","","","","","","","",""
"","","Katana","","","13","47","","","","","13","","","","",""
"","","Meerigama","","","3","12","","","","","3","","","","",""
"","","Jaela","","","6","28","","","","","6","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","345","1808","0","0","0","0","343","11","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","861","3759","0","3","0","1","857","35","0","0","0","0"
"","","Hambantota","","2019.08.08","14","","","","","","","","","","",""
"","හම්බන්ගතොට","Beliatta","","","11","52","","","","","11","","","","",""
"","","","","2019.08.09","","","","","","","","","","","",""
"","14
`k;ghe;Njhl;il","Ambalanthota","High wind","","10","41","","","","","5","10","","","",""
"","Hambantota","Okawela","","2019.08.12","4","17","","","","","4","1","","","",""
"","","Katuwana","","2019.08.08/13","10","38","","","","","","10","","","",""
"","","Walassmulla","","2019.08.13","18","70","","","","","18","1","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","67","218","0","0","0","0","38","22","0","0","0","0"
