"","තත්ත්ල ලාර්තාල  - ශ්‍රී ඼ංකාල / epiyik mwpf;if - ,yq;if/  Situation Report- SriLanka","","","","","","","","","","","","","","","",""
"","දිනය /jpfjp / Date : 14th August 2019 at 1200hrs","","","","","","","","","","","","","","","",""
"","ලේකම් - රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය / சச஬யாரர், சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சு / Secretary, Ministry of Public Administration & Disaster Management","","","","","","","","","","","","","","","",""
"රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌ஭வ பி஭மைக்கு தனி஬ார் சச஬யாரர் சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිලාස හානි","","","","","",""
"","","","","","","බ඼පෑමට ඼ක්වු","","","","","Nrjkile;j","","","","ආරක්ෂිත ස්ථාන ghJfhg;ghd","",""
"","","","පරිපා඼න ප්‍රලද්඾ය நிர்வாகப் பிரிவு","","","","","","","","","","ලලනත් හානි பிம பாதிப்புகள்","","","",""
"","","","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","","","","තුලා඼වු","","","","","","","",""
"","","","","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","","","","පුද්ග඼යි","","","","","","","",""
"","","","","","","","","","","පුද්ග඼යි","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","න්","","","","","","","",""
"","","","","","","","","","","න්","","","","","","",""
"පළාත","","","","ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","ඉතා ලැදගත්","","","ලලනත් කරුණු"
"","","","","","","","","","","","","","","","ආරක්ෂිත","",""
"","","","","","","","","","","fhzh","","","","","","",""
"khfhzk;","#","","","mdHj;jk;","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ ලයාපාරික","යටිත඼ පහසුකම්","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","","","ky;Ngh","","","","","ස්ථාන","",""
"","","","","","","","","","","","","","","","","පවුේ",""
"Province","","","","Disaster","Date of","","","Deaths","","","පූර්ණ","හානි","ස්ථාන சிமி஬,","ල඼ට වූ හානි","සංඛ්‍යාල","","Remarks"
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකො","","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","NdhH","","","","","","පුද්ග඼යින් 
සංඛ්‍යාල",""
"","","","","","commenced","","","","Injured","","හානි","gFjpa","நடுத்த஭,","mbg;gilf;","vz;zpf;i","",""
"","","","gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","Missin","","","","","","egHfs; 
FLk;gq;",""
"","","஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","","","","KOik","","","","","",""
"","","District","DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs; 
Persons",""
"","","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","Ruwanwella","","2019.08.08","20","77","","","","","5","1","","","",""
"","","","","","2019.08.12","1","5","","","","","1","","","","",""
"","","","Bulathkohupitiya","","","","","","","","","","","","","",""
"","","","","","","9","35","","","","","7","","","","",""
"","","","Dehiovita","","","11","30","","","","","4","","","","",""
"","","ක්ගල්඼ Nffhiy","Aranayaka","Heavy  rain &","2019.08.08","1","5","","","","","","","","","",""
"","1","","","","","","","","","","","","","","","",""
"","","Kegalle","Deraniyagala","High wind","","16","69","","","","","16","","","","",""
"","","","","","","99","445","","","","","97","","","","",""
"","","","Yatiyanthota","","","","","","","","","","","","","",""
"","","","","","2019.08.09","9","33","","","","","9","1","","","",""
"","","","Warakapola","","2019.08.09/12","9","36","","","","","9","","","","",""
"","","","Mawanella","","2019.08.12","2","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","177","739","0","0","0","0","149","2","0","0","0","0"
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Rathnapura","","","236","942","","","","","20","1","","","",""
"Sabaragamuwa","","","Niwithigala","","","11","42","","1","","","11","","","","",""
"","","","Elapatha","","","92","346","","","","1","17","17","","","",""
"","","","Ayagama","","","7","28","1","","","1","5","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","Eheliyagoda","Heavy  rain &","2019.08.08","51","162","","2","","3","48","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","Imbulpe","High wind","","2","7","","","","","2","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","Kiriella","","","9","34","","","","","8","","","","",""
"","","","Kuruwita","","","27","108","","","","","27","","","","",""
"","","","Balangoda","","","2","8","","","","","2","","","","",""
"","","","Opanayaka","","2019.08.13","4","19","","","","","4","","","","",""
"","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","441","1696","1","3","0","5","144","18","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","618","2435","1","3","0","5","293","20","0","0","0","0"
"","","මඩක඼පුල","","","","","","","","","","","","","","",""
"","3","kl;lf;fsg;G","Eravur Town","High Wind","2019.08.08","2","7","","","","","1","1","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","2","7","0","0","0","0","1","1","0","0","0","0"
"","","","Thambalagamuwa","","","7","20","","","","","7","","1","","",""
"","","","Muthur","","","1","3","","","","","1","","","","",""
"න෉ගගනහිර ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","","",""
"fpof;F","","","","","","22","65","","","","","22","","1","","",""
"","4","jp.kiy","","High Wind","2019.08.07/08","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","","Trincomalee","Gomarankadawale","","","1","3","","","","","1","","","","",""
"","","","kinniya","","","5","14","","","","","5","","","","",""
"","","","Verugal","","","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","37","110","0","0","0","0","37","0","2","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","39","117","0","0","0","0","38","1","2","0","0","0"
"","","","Verugalachekulam","","","4","14","","","","","4","","","","",""
"","","ලව්නිය෈ල","","","2019.08.07","","","","","","","","","","","",""
"","","","","","","2","4","","","","","2","","","","",""
"","5","tTdpah","Vavuniya North","High Wind","","","","","","","","","","","","",""
"","","","","","","1","4","","","","","1","","","","",""
"","","Vavuniya","","","2019.08.08","","","","","","","","","","","",""
"","","","Vavuniya","","","1","4","","","","","1","","","","",""
"උතුරු ප඼෈ත","","දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","8","26","0","0","0","0","8","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"","","මු඼තිව්","","","","","","","","","","","","","","",""
"Northen","","","Puthukkudiyiruppu","","2019.08.07","1","7","","","","","1","","","","",""
"","6","Ky;iyj;jPT","","High Wind","","","","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","","Maritimepattu","","2019.08.13","1","4","","","","","1","","","","",""
