"","Imaduwa","","2019.08.07","22","86","","","","1","22","1","","","",""
"","Nagoda","Tree fallen","2019.08.08","12","32","","","","","12","1","","","",""
"","Yakkalamulla","","2019.08.09","6","18","","","","","6","","4","","",""
"","Baddegama","","","41","155","","","","1","40","","","","",""
"","Gonapinuwala","","","38","110","","","","","38","2","","","",""
"","Kadawatsathara","","","47","141","","","","1","29","1","","","",""
"","Boope Poddala","","","14","70","","1","","","14","3","1","","",""
"","Thawalame","","","10","35","","","","","10","1","","","",""
"","Habaraduwa","","","32","132","","","","","32","1","","","",""
"ග෈ල්඼","","","","","","","","","","","","","","",""
"15","Welivitiya Divithura","","","4","16","","","","","4","","","","",""
"fhyp      Galle","","","","","","","","","","","","","","",""
"","Elpitiya","","2019.08.08 /","7","18","","","","","7","","","","",""
"","","High wind","","","","","","","","","","","","",""
"","Karandeniya","","2019.08.10","6","20","","","","","6","","","","",""
"දකුනු ප඼෈ත/njd;","","","","","","","","","","","","","","",""
"","Bentota","","","8","30","","","","","8","1","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","Hikkaduwa","","","23","86","","","","","23","2","","","",""
"Southern/","","","","","","","","","","","","","","",""
"","Ambalangoda","","","32","130","","","","","32","","","","",""
"","Akmeemana","","","15","48","","1","","","15","","","","",""
"","Niyagame","","","4","17","","","","","4","","","","",""
"","Neluwa","","","6","25","","","","","6","","","","",""
"","Balapitiya","","","8","26","","","","","8","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","335","1195","0","2","0","3","316","13","5","0","0","0"
"","Kirinda Puhulwella","","2019.08.07","6","28","","","","","6","","","","",""
"","Hakmana","","2019.08.07","72","267","","","","","72","","","","",""
"","Kamburupitiya","","2019.08.08","4","14","","","","","4","","","","",""
"","Mulatiyana","","2019.08.08","2","10","","","","","2","","","","",""
"","Thihagoda","","2019.08.08","6","20","","","","","6","","","","",""
"ම෈තර","","","","","","","","","","","","","","",""
"","Kotapola","Heavy  rain &","2019.08.07","11","48","","1","","","11","","","","",""
"16
khj;jiw","","","","","","","","","","","","","","",""
"","Pasgoda","High wind","2019.08..08","9","34","","","","","9","","","","",""
"Matara","","","","","","","","","","","","","","",""
"","Pitabeddara","","2019.08.10","7","31","","1","","","7","","","","",""
"","Dikkwella","","2019.08.11","5","23","","","","","5","","","","",""
"","Weligama","","2019.08.08","7","32","","1","","","7","","","","",""
"","Akuressa","","2019.08.08","4","17","","","","","4","","","","",""
"","Mathara","","2019.08.11","4","17","","","","","4","","","","",""
"","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","137","541","0","3","0","0","137","0","0","0","0","0"
