"","","","Suriyawewa","Tree Fallen
2019.07.19","10","30","3","1","","","1","","","","",""
"","","","Tangalle","","1","4","","","","","1","","","","",""
"","","","Angunukolapelessa","","7","23","","","","","6","","","","",""
"","","හම්බන්ගතොට","Katuwana","","21","83","","","","1","22","","","","",""
"","6","`k;ghe;Njhl;I","Walasmulla","","48","172","","","","1","40","","","","",""
"","","Hambantota","Ambalanthota","2019.07.18/21","","","","","","","3","1","","","",""
"","","","Beliaththa","2019.07.18/19","16","69","","","","","7","1","","","",""
"","","","Weeraketiya","2019.07.19/20","6","23","","","","","3","","","","",""
"","","","Thangalla","Tree Fallen
2019.07.19","3","15","","","","","3","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","112","419","3","1","0","2","86","2","0","0","0","0"
"","","","Habaraduwa","","106","375","","","","","106","1","","","",""
"","","","Baddegama","","55","165","","","","","46","9","","","",""
"","","","Bope Poddala","","59","275","1","1","","1","57","1","","","",""
"","","","Imaduwa","","41","136","","","","","40","1","","","",""
"","","","Thawalama","","19","56","","","","","15","4","","","",""
"","","","Hikkaduwa","","89","301","","1","","3","78","8","1","","",""
"","","","Kadawathasathara","","92","320","1","","","","92","1","2","","",""
"","","","Nagoda","","61","222","","","","","56","5","1","","",""
"","","","Ambalangoda","","37","150","","","","","37","2","1","","",""
"","","ග෈ල්඼","","2019.07.18/19/2","","","","","","","","","","","",""
"","","","Balapitiya","High Wind","82","362","","","","","80","2","","","",""
"","7","fhyp","","0","","","","","","","","","","","",""
"","","Galle","Niyagama","","21","72","","","","","21","1","","","",""
"","","","Elpitiya","","35","130","","","","1","32","2","","","",""
"","","","Benthota","","30","89","","","","","28","2","","","",""
"","","","Akmimana","","87","350","","1","","","86","1","","","",""
"දකුනු ප඼෈ත/njd;","","","","","","","","","","","","","","","",""
"","","","Neluwa","","4","11","","","","","11","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"Southern/","","","Gonapinuwala","","19","72","","","","","19","","","","",""
"","","","Waliwita diwithura","","26","103","","","","","26","","","","",""
"","","","Karandeninya","","59","175","","","","","59","","","","",""
"","","","Yakkalamulla","","29","105","","","","2","26","1","1","","",""
"","","","Kadawathasathara","Fire
2019.07.23","1","2","","1","","1","","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","952","3471","2","4","0","8","915","41","6","0","0","0"
"","","","Hakmana","","13","45","","","","","13","","","","",""
"","","","Pasgoda","","20","85","","","","","20","","","","",""
"","","","Akurassa","","25","113","","","","","22","","3","","",""
"","","","Dewinuwara","","25","93","","","","","25","","","","",""
"","","","Mulatiyana","","20","75","","","","","20","","","","",""
"","","","Matara","","46","198","","1","","","42","","4","","",""
"","","","Waligama","","122","394","","","","","117","","5","","",""
"","","ම෈තර","","","","","","","","","","","","","",""
"","","","Kotapola","High Wind / 
2019.07.18/19/2","21","108","","","","1","20","","","","",""
"","8","khj;jiw","","","","","","","","","","","","","",""
"","","","Kirinda Puhulwella","Heavy Rain
0/21","12","49","","","","","12","","","","",""
"","","Matara","","","","","","","","","","","","","",""
"","","","Walipitiya","","18","81","","","","","18","","","","",""
"","","","Kamburupitiya","","16","56","","","","","16","","","","",""
"","","","Thihagoda","","12","45","","","","","12","","","","",""
"","","","Malimboda","","15","76","","","","","15","","","","",""
"","","","Dikwella","","11","41","","","","","11","","","","",""
"","","","Athuraliya","","15","58","","3","","","14","","1","","",""
"","","","Pitabaddara","","5","22","","","","","5","","","","",""
"","","දිස෇ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","396","1539","0","4","0","1","382","0","13","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","1460","5429","5","9","0","11","1383","43","19","0","0","0"
"","","අම්ප෈ර","","","","","","","","","","","","","",""
"","9","mk;ghiw","Lahugala","High Wind
2019.07.18","2","6","","","","2","44","","","","",""
"","","Ampara","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2","6","0","0","0","2","44","0","0","0","0","0"
"න෉ගගනහිර ප඼෈ත","","","","","","","","","","","","","","","",""
"fpof;F","","මඩක඼පුල","Poratheevupattu","2019.07.18","5","16","","","","","5","","","","",""
"Eastern","10","kl;lf;fsg;G","","High Wind","","","","","","","","","","","",""
"","","Batticaloa","Kattankudy","2019.07.20","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","6","20","0","0","0","0","6","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","8","26","0","0","0","2","50","0","0","0","0","0"
