"நகரம்","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","","வானிலை"
"","உச்ச","குலைந்","உச்ச","குலைந்த",""
"","","த","","",""
"அனுராதபுரம்","34","26","95","65","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","33","26","90","70","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"","","","","","மலை பபய் யும்"
"வகாழும் பு","31","26","95","75","அடிக்கடி மலை பபய் யும்"
"காலி","29","25","95","85","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","32","23","95","65","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"","","","","","மலை பபய் யும்"
"நுவவரலியா","22","15","95","75","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"","","","","","மலை பபய் யும்"
"இரத்தினபுரி","32","24","95","80","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"","","","","","மலை பபய் யும்"
"திருககாணம","35","26","90","60","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"","","","","","மலை பபய் யும்"
"லை","","","","",""
"மன் னார்","32","28","95","75","பிரதானமாக சீரான வானிலை"
