"","Weather Forecast for Main Cities","","","","22-May-2023"
"City","Temperature (0C)","","Relative Humidity (%)","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","95","65","Mainly fair"
"Batticaloa","33","26","90","70","Showers or thundershowers after 2.00p.m"
"Colombo","31","26","95","75","Several spells of showers"
"Galle","29","25","95","85","Several spells of showers"
"Jaffna","33","24","85","70","Mainly fair"
"Kandy","32","23","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","22","15","95","75","Showers or thundershowers after 2.00p.m"
"Ratnapura","32","24","95","80","Showers or thundershowers after 2.00p.m"
"Trincomalee","35","26","90","60","Showers or thundershowers after 2.00p.m"
"Mannar","32","28","95","75","Mainly fair"
