"","Kegalle","","","","","","","","","","","","",""
"","","Deraniyagala","Rock Fallen","2019.06.01","3","9","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","54","168","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","106","369","0","0","0","0","43","0","0","3"
"","","Arachchikattuwa","","2019.01.24","1268","4539","","","","","","","",""
"","","Mundalama","","","2041","7404","","","","","","","",""
"","","","","2019.01.24","","","","","","","","","",""
"","","Pallama","Drought","","1823","6173","","","","","","","",""
"","පුත්ත඼ම","","","","","","","","","","","","",""
"","","Mahawewa","","","2164","8238","","","","","","","",""
"","3
Gj;jsk","","","2019.01.24","","","","","","","","","",""
"","Puttalam","Naththandiya","","","979","3211","","","","","","","",""
"","","Nawagaththegama","","2019.01.24","148","392","","","","","","","",""
"","","Wanathavilluwa","Drought","","400","1368","","","","","","","",""
"","","","","2019.01.24","","","","","","","","","",""
"","","Karuwalagaswewa","","","1137","3348","","","","","","","",""
"ලයඹ ප඼෈ත","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","9960","34673","0","0","0","0","0","0","0","0"
"tlNky;","","","","","","","","","","","","","",""
"","","Ambanpola","","2019.04.03","541","1613","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","","Galgamuwa","","2019.04.11","290","1315","","","","","","","",""
"North Western","","","","","","","","","","","","","",""
"","","Udubaddawa","","2019.05.08","288","991","","","","","","","",""
"","","Kotawehera","","2019.05","994","3025","","","","","","","",""
"","කුරුණ්ග඼","","","","","","","","","","","","",""
"","","Polpithigama","Drought","2019.05 සිට","2657","8900","","","","","","","",""
"","4
FUdhfy;","","","","","","","","","","","","",""
"","","Maaspotha","","2019.04 සිට","59","214","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","",""
"","","Weerambugedara","","2019.05 සිට","135","515","","","","","","","",""
"","","Giribawa","","2019.5.28","544","1373","","","","","","","",""
"","","Kuliyapitiya - East","","2019.05.15","293","1263","","","","","","","",""
"","","Ibbagamuwa","Lightning","2019.05.23","1","5","","","","","1","","",""
