"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka දිනය /jpfjp / Date : 15th  April 2021 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","ආරම්භක","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","Affected","","","තුවාලවු","","","","","","","","",""
"","","","","දිනය","","","","","න්වූ","Damaged","","","","","","",""
"","","","","","","","","පුද්ගලයි","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"පළාත","","","ආපදාව","","","","","න්","","","","කුඩා හා මධය","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhaki","","","","","ඉතා වැදගත්","ආරක්ිත","","","ලවනත් කරුණු                 NtW"
"khfhzk;","#","","mdHj;jk","","","","","","fhzhk","","","පරිමාණ වයාපාරික","","","","",""
"","","","","jpfjp","","","s;","le;NjhH","","","","","යටිතල පහසුකම්","","","","Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","y;NghNd","පූර්ණ","අර්ධ","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍
රථාන","පවුේ","",""
"","දිස්ත්‍රික්කය","","Disaster","","පවුේ","","Deaths","","","","","","වලට වූ හානි","","","",""
"","","","","Date of","","පුද්ගලයින්","","","","","හානි","நடுத்தர,","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","Injured","hH","හානි","","நிறுவனங்களின்","mbg;gilf;","","","",""
"","மாவட்டம்","","","","","egHfs;","","","Missing","","gFjpas","","","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","DS","","commence","FLk;gq;fs;","","","People","","KOik","","","fl;likg;Gf;fs;","","","",""
"","","","","","","People","","","","","T","சேதங்கள்; Small,","","f   No.","s;","Persons",""
"","District","","","d","Families","","","","People","Fully","","","Damages to","","","",""
"","","Division","","","","","","","","","Partially","Medium,","","of Safety","Families","",""
"","","","","","","","","","","","","","critical","","","",""
"","","","","","","","","","","","","Enterprises","","Locations","","",""
"","","","","","","","","","","","","","Infrastructure","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","ක ොළඹ","","","","","","","","","","","","","","","",""
"","nfhOk;G 
1","Colombo","Fire","2021.03.15","27","142","","","","","27","","","1","27","","142 *Kalani Nadee Tempale 
*Modara Community Hall"
"බස් ොහිර පලොත","Colombo","","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","","","","","27","142","0","0","0","0","27","0","0","1","27","142",""
"","Nky; khfhzk දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","","27","142","0","0","0","0","27","0","0","1","27","142",""
"","","","","","","","","","","","","","","","","","Official residence of the"
"","","","Heavy Rain / High","","","","","","","","","","","","","",""
"","","Balangoda","","2021.03.22","40","150","","","","1","35","1","","1","3","19","Municipal Secretary"
"","","","Wind & Landslide Risk","","","","","","","","","","","","","","Balangoda"
"","රත් පුර","","","","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","","","2021.04.10-","","","","","","","","","","","","",""
"","","Kuruwita","","","6","26","","","","","6","","","","","",""
"","Rathnapura","","","14","","","","","","","","","","","","",""
"","","Kahawattha","High wind","2021.01.14","1","1","","","","","1","","","","","",""
"","","Ibulpe","","2021.0414","1","5","","","","","1","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","","","48","182","0","0","0","1","43","1","0","1","3","19",""
"","","","High wind","2021.04.10","2","7","","","","","2","","","","","",""
"","","Dehiowita","","","","","","","","","","","","","","",""
"","","","","2021.04.11/","","","","","","","","","","","","",""
"","","","Lightning","","2","9","","","","","2","","","","","",""
"","","","","14","","","","","","","","","","","","",""
"","","Dareniyagala","Tree fallan","2021.04.11","3","9","","","","","2","","","","","",""
"සබරගමුව පලොත","","Bulathkohupitiya","Lightning","2021.04.11","1","4","","","","","1","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuw","","","Lightning","2021.04.12","1","4","","","","","1","","","","","",""
"a","","","","","","","","","","","","","","","","",""
"","","Warakapola","High wind","2021.04.13","2","8","","","","","1","","","","","",""
"","ෑගල්ල/Nffhiy/","","","","","","","","","","","","","","","",""
"","3","","","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","",""
"","","","Cutting faliture","2021.04.14","1","4","","","","","1","","","","","",""
"","","Kegalle","Lightning","2021.04.11","3","10","","","","","3","","","","","",""
"","","Aranayake","High wind","2021.04.11","1","4","","","","","1","","","","","",""
"","","Yatiyanthota","Cutting faliture","2021.04.07","1","4","","","","","1","","","","","",""
"","","Rambukkana","High wind","2021.03.30","2","4","","","","","2","","","","","",""
"","","Ruwanwella","Tree fallan","2021.04.14","2","9","","","","","1","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","","","21","76","0","0","0","0","18","0","0","0","0","0",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","","69","258","0","0","0","1","61","1","0","1","3","19",""
"","උතුරු පලොත/tl","","","","","","","","","","","","","","","",""
"","","කිලික ොච්චිය/fpspnehr;","","","","","","","","","","","","","","",""
"","4
khfhzk;/","","Flood","2021.04.14","1","4","","","","","1","","","","","",""
"උතුරු","","rp/ Killinochchi","","","","","","","","","","","","","","",""
"","Northen/ ;","","","","","","","","","","","","","","","",""
"පලොත/tl","","","","","","","","","","","","","","","","",""
"khfhzk;/","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0",""
"Northen/ ;","","","","","","","","","","","","","","","","",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","","1","4","0","0","0","0","1","0","0","0","0","0",""
"","බදුල්ල/gJs;is/B","","","","","","","","","","","","","","","",""
"5","","Haldummulla","Drowning","2021.04.15","1","2","","","2","","","","","","","",""
"","adulla","","","","","","","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","","","","",""
"","දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","","","1","2","0","0","2","0","0","0","0","0","0","0",""
