"","","","","","","","","","","","y","Enterprises","","critical","","Location","","",""
"","","","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"","","Bandarawela","Heavy Rain","2019.12.20","1","5","","","","","","","","","","1","1","","5 Yowun Senankaya"
"","බදුල්ල","","","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","","Kanawarella sarwodaya"
"1","gJs;is","Passara","Landslide Risk","2019.12.05","5","18","","","","","","","","","","1","5","18",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","","building"
"","Badulla","","","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","",""
"","","Ella","Landslide Risk","2019.12.20","5","12","","","","","","","","","","1","5","","12 Karandagolla Temple"
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","11","35","0","0","0","0","0","","0","","0","3","11","35",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","11","35","0","0","0","0","0","","0","","0","3","11","35",""
"","","Ruwanwella","","2020.01.17","80","410","","","","","","","","","","","","",""
"","","Galigamuwa","Drought","2020.01.16","526","2147","","","","","","","","","","","","",""
"","","Warakapola","","2020.01.17","87","386","","","","","","","","","","","","",""
"","","","Tree Fallen","2020.2.11","2","9","","","","","2","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Distribution of drinking water"
"","","Mawanella","","2020.01.22-28","1542","5546","","","","","","","","","","","","",""
"","","","Drought","2020.01.03","67","208","","","","","","","","","","","","",""
"","කෑගල්ල","","","","","","","","","","","","","","","","","",""
"2","Nffhiy","Aranayaka","","2020.02.03","126","400","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","","",""
"","","Kegalle","","2020.01.16","252","780","","","","","","","","","","","","",""
"සබරගමුව පලාත","","Bulatkohupitiya","Drought","2020.02.10","73","278","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","","Deraniyagala","","2020.02.06","155","685","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","","Dehiovita","Tree Fallen","2020.02.09","1","5","","","","","","","","","","","","",""
"","","Ruwanwella","Fire","2020.02.10","1","4","","","","","1","","","","","","","",""
"","","Rabukkana","Wind","2020.02.11","1","4","","","","","1","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2913","10862","0","0","0","0","4","","0","","0","0","0","0",""
"","රත්නපුර","Eheliyagoda","Drought","2020.02.07","1921","7959","","","","","","","","","","","","",""
"3",",uj;jpdGhp","","","","","","","","","","","","","","","","","",""
"","Rathnapura","Ayagame","Fire","2020.02.11","1","2","","","","1","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1922","7961","0","0","0","1","0","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4835","18823","0","0","0","1","4","","0","","0","0","0","0",""
"","","","Drought","2020.02.11","350","1213","","","","","","","","","","","","",""
"","","Akurana","","","","","","","","","","","","","","","","",""
"","නුවර","","Tree Fallen","2020.02.08","1","4","","","","","1","","","","","","","",""
"5","fz;b","","","","","","","","","","","","","","","","","",""
"","","Madadumbara","","2020.02.08","1","4","","","","","1","","","","","","","",""
"මධ්‍යම පලාත   kj;jpa","","","High Wind","","","","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","","","","",""
"khfhzk; Central","","Kundasale","","2020.01.30","1","5","","","","","","","","","","","","",""
"","","Udunuwara","Heavy Rain","2020.01.22","1","5","","","","","","","","","","","","",""
"","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","354","1231","0","0","0","0","2","","0","","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","354","1231","0","0","0","0","2","","0","","0","0","0","0",""
"","","Kalutara","","","19776","78359","","","","","","","","","","","","",""
"","කළුතර","","","","","","","","","","","","","","","","","",""
"","","Beruwala","Dissolving salts","","24147","116465","","","","","","","","","","","","",""
"6","fSj;Jiw","","","2020.01.20","","","","","","","","","","","","","","","Distribution of drinking water"
"Western","","","in drinking water","","","","","","","","","","","","","","","",""
"","","Panadura","","","2694","9905","","","","","","","","","","","","",""
"Nky; khfhzk","Kalutara","","","","","","","","","","","","","","","","","",""
"","","Dodangoda","","","4545","13664","","","","","","","","","","","","",""
