"","Ududumbara
Lightning
2018.10.24","1","2","","","","","1","1","","","","",""
"","Hatharaliyadda
Tree Fallen
2018.10.24","3","10","","","","","2","1","","","","",""
"","Udunuwara
Tree Fallen
2018.10.26","1","5","","3","","","1","","","","","",""
"","Ganga Ihala Korale
Cutting Failure
2018.10.29","6","23","","","","","5","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","151","604","0","3","0","3","94","12","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","179","699","0","3","0","3","109","12","0","1","1","5",""
"","ගාල්ල","","","","","","","","","","","","","Safe Location -"
"","Flood / Cutting","","","","","","","","","","","","",""
"","3
Baddegama
2018.10.06
fhyp","116","405","","","","","5","","","1","1","4","Wanduramba"
"","failure","","","","","","","","","","","","",""
"","Galle","","","","","","","","","","","","","Quarters Office"
"දකුනු","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","116","405","0","0","0","0","5","0","0","1","1","4",""
"පලා /njd;","","","","","","","","","","","","","",""
"","හම්බන්ත ොට","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"","`k;ghe;Njhl;il 
4
Katuwana
Heavy Rain
2018.10.25","13","53","","","","","12","","","","","",""
"Southern/","","","","","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","13","53","0","0","0","0","12","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","129","458","0","0","0","0","17","0","0","1","1","4",""
"ඌව/Cth","","","","","","","","","","","","","",""
"","බදුල්ල","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","29 Safe location - Koslan"
