"rg;ufKt","","","","","","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","",""
"a","","","","","","","","","","","","","",""
"","Rabukkana","","2","8","","","","","2","","","","",""
"","Ruwanwella","","6","24","","","","","1","","","","",""
"","Aranayaka","","8","39","","","","","1","","","","",""
"","කෑගල්ල Nffhiy","High Wind and Heavy","","","","","","","","","","","",""
"6","Dehiovita","2021.07.10","48","202","","","","","1","","","","",""
"","Kegalle","Rain","","","","","","","","","","","",""
"","Deraniyagala","","10","40","","","","","9","","","","",""
"","Mawanella","","4","18","","","","","4","","","","",""
"","Yatiyanthota","","14","58","","","","","27","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","92","389","0","0","0","0","45","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2813","10977","0","1","0","2","250","0","0","7","59","265"
"","Korallaipatthu","","","","","","","","","","","","",""
"","","2021.07.11","1","2","","","","","1","","","","",""
"","මඩකලපුව/kl;lf;f
Valaichcnai","","","","","","","","","","","","",""
"","High wind","","","","","","","","","","","","",""
"","sg;G/ Batticaloa
Korallaipatthu","","","","","","","","","","","","",""
"","","","1","4","","","","","1","","","","",""
"","Central Valaichcnai","","","","","","","","","","","","",""
"නැකගනහිර","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","6","0","0","0","0","2","0","0","0","0","0"
"පලාත/fpof;F/E","","","","","","","","","","","","","",""
"","Kanthale","2021.07.11","2","8","","","","","2","","","","",""
"astern/","ත්‍රීකුණාමලය/jp.ki","","","","","","","","","","","","",""
"","y/ Trincomalee
Town and grace
High Wind","2021.07.12","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","3","11","0","0","0","0","3","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","5","17","0","0","0","0","5","0","0","0","0","0"
"කිලිකනාච්චිය","","","","","","","","","","","","","",""
"7
fpspnehr;rp","Poonakary
High Wind","2021.07.10","1","6","","","","","1","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","6","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","6","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","3640","14337","1","2","0","2","684","0","0","7","59","265"
