"","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","3.Poonagala Tea"
"Haldumulla","Landslide Risk","2023.10.14-27","","","","","","","","","","5","131","Factory 4.Bathgoda 
427"
"","","","","","","","","","","","","","","Tamil School"
"","","","","","","","","","","","","","","5.Haldumulla No 02"
"","","","","","","","","","","","","","","Tamil Collage"
"බදුල්ල","","","","","","","","","","","","","",""
"1
gJs;is      
Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","","1","3","7 Udaperuwa Muslim"
"ඌව","","","","","","","","","","","","","","Mosque"
"Badulla","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","",""
"","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"Uva","","","","","","","","","","","","","","School"
"Haputhale","","","","","","","","","","","","","",""
"","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"Uwa Paranagama","Landslide Risk","2023.11.14","","","","","","","","","","1","7","19  Thuparama Temple"
"Ella","Heavy Rain","2023.11.23","","","","","","","","","","1","2","7 Karandagolle temple"
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","0","0","0","0","11","176","589"
"Manthai East","Flash Flood","2023.12.14","268","889","","","","","3","","","","",""
"","","","","","","","","","","","","","","1. Mankulam M.V"
"","","","","","","","","","","","","","","2.Puliyankulam"
"මුලතිව්න 
Oddusudan","Flash Flood","2023.12.14","139","477","","","","","7","","","3","28","93"
"","","","","","","","","","","","","","","Common Hall 3"
"Ky;iyj;jPT 
2","","","","","","","","","","","","","",".Siyonmalai Church"
"Mulaitivu","","","","","","","","","","","","","",""
"Maritimepattu","Flash Flood","2023.12.14","44","136","","","","","2","","","","",""
"Thunukkai","Flash Flood","2023.12.14","104","323","","","","","","","","","",""
"Puthukudiyirippu West","Flash Flood","2023.12.14","283","730","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","838","2555","0","0","0","0","12","0","0","3","28","93"
"කිලින ාච්චිය","","","","","","","","","","","","","",""
"Karachchi","Flash Flood","2023.12.15","247","834","","","","","4","","","","",""
"3
fpspnehr;rp","","","","","","","","","","","","","",""
"Kandawalai
Killinochchi","Flash Flood","2023.12.15","693","2078","","","","","12","","","3","84","258 Punainiravi Community"
"","","","","","","","","","","","","","","Center"
"උතුරු පලාත","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","940","2912","0","0","0","0","16","0","0","3","84","258"
"tl khfhzk;","","","","","","","","","","","","","",""
"Northen ;","","","","","","","","","","","","","",""
"Vauniya North 
වව්නියාව/tTdpah/","","2023.12.16","57","209","","","","","1","","","2","37","137"
"4","Flood","","","","","","","","","","","","",""
"Vavuniya","","","","","","","","","","","","","",""
"Vauniya","","2023.12.16","2","6","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","59","215","0","0","0","0","3","0","0","2","37","137"
"Nannaddan","Heavy Rain","2023.12.15","1","4","","","","","","1","","","",""
"මන් ාරම","","","","","","","","","","","","","",""
"Manthai West","Heavy Rain","2023.12.15","175","627","","","","","1","","","3","131","438"
"5
kd;dhH","","","","","","","","","","","","","",""
"Mannar Town","Heavy Rain","2023.12.15 / 16","216","783","","","","","","","","","",""
"Mannar","","","","","","","","","","","","","",""
