"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","34","25","85","50","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","34","26","85","55","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","30","27","85","75","சிறிதளவில் மலை வபய்யும்",""
"காலி","29","26","90","80","சிறிதளவில் மலை வபய்யும்",""
"யாழ்ப்பாணம்","33","25","85","65","பிரதானமாக சீரான வானிலை",""
"கண்டி","29","24","85","70","அடிக்கடி மலை வபய்யும்",""
"நுவவரலியா","18","15","95","80","அடிக்கடி மலை வபய்யும்",""
"இரத்தினபுரி","33","25","90","70","அடிக்கடி மலை வபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருககாணமலை","36","26","75","45","",""
"","","","","","சாத்தியம்",""
"மன்னார்","31","27","85","80","பிரதானமாக சீரான வானிலை",""
