"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","95","65","அடிக்கடி மலை வபய்யும்"
"மட்டக்களப்பு","34","25","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","29","28","95","70","அவ்வப்பபாது மலை வபய்யும்"
"காலி","28","25","90","75","அவ்வப்பபாது மலை வபய்யும்"
"யாழ்ப்பாணம்","31","23","90","65","சிறிதளவில் மலை வபய்யும்"
"கண்டி","28","22","95","60","அவ்வப்பபாது மலை வபய்யும்"
"நுவவரலியா","18","15","95","65","அவ்வப்பபாது மலை வபய்யும்"
"இரத்தினபுரி","29","25","95","65","அவ்வப்பபாது மலை வபய்யும்"
"திருபகாணமலை","34","27","80","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","28","90","75","சிறிதளவில் மலை வபய்யும்"
