"වයඹ පලාත","","","","","","","","","","","","","","",""
"tlNky;","","","","","Page 5","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Bamunakotuwa","Flash flood","2019.11.30","45","121","","","","","","","26","","",""
"කුරුනෑෙල","","","","","","","","","","","","","","",""
"","Ibbagamuwa","Heavy Rain","2019.11.30","2","8","","","","","2","1","1","","",""
"19
FUdhfy;","","","","","","","","","","","","","","",""
"","Mallawapitiya","Heavy Rain","2019.11.30","13","61","","","","2","","","","","",""
"Kurunegala","","","","","","","","","","","","","","",""
"","Alauwa","Land Slide","2019.12.03","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","61","194","0","0","0","2","3","1","27","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1486","5087","0","0","0","2","25","3","27","2","44","173"
"","","","2019.11.30-","","","","","","","","","","","",""
"","Katuwana","","","5","18","","","","","5","","","","",""
"","","","2019.12.03","","","","","","","","","","","",""
"","Thissamaharamaya","","2019.11.29/30","14","62","","","","","2","","","","",""
"හම්බන්ගතාට","Sooriyawewa","","2019.12.03","2","7","","","","","2","","","","",""
"දකුනු පලාත/njd;","","","","","","","","","","","","","","",""
"20
`k;ghe;Njhl;ilH","","Heavy Rain","","","","","","","","","","","","",""
"","Walasmulla","","2019.12.01","4","19","","","","","4","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"ambantota","","","","","","","","","","","","","","",""
"Southern/","Thangalla","","2019.12.02","1","6","","","","","","","","","",""
"","Hambantota","","2019.12.05","11","38","","","","","11","","","","",""
"","Weeraketiya","","2019.12.02","3","11","","","","","1","2","","","",""
"","Belliattha","","2019.12.03","1","3","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","41","164","0","0","0","1","25","2","0","0","0","0"
"","Kotapola","","","4","9","","","","","4","","","","",""
"මාතර khj;jiw","Hakmana","","2019.12.03 -","2","8","","","","","2","","","","",""
"21","","Heavy Rain","","","","","","","","","","","","",""
"Matara","Kamburupitiya","","2019.12.05","1","4","","","","","1","","","","",""
"","Kirinda","","","1","4","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif/District Total","","","8","25","0","0","0","0","8","0","0","0","0","0"
