"මන්නාරම","31","27","85","70","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","90","60","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","25","85","70","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"காலி","29","26","90","80","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"யாழ்ப்பாணம்","32","27","90","70","பிரதானமாக சீரான வானிலை"
"கண்டி","30","21","90","65","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"நுவவரலியா","20","14","90","75","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"இரத்தினபுரி","33","24","90","65","அடிக்கடி சிறிதளவில் மலை பெய்யும்"
"திருககாணமலை","34","25","80","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","27","85","70","பிரதானமாக சீரான வானிலை"
