"","","","","","","","","","","","","","","","","",""
"","","","Karachchi","","2020.07.08","233","832","Page 2","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","කිලි්නොච්චිය","","","","","","","","","","","","","","",""
"","8","fpspnehr;rp","Poonakary","Drought","2020.04.22","2241","7492","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","",""
"","","","Pachchilaipalai","","2020.05.41","465","1434","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2939","9758","0","0","0","0","0","0","0","0","0","0"
"","","","Nanattan","","","262","768","","","","","","","","","",""
"","","මනනොරම","Musali","","","3260","12810","","","","","","","","","",""
"උතුරු පලොත","9","kd;dhH","","Drought","2020.07.07","","","","","","","","","","","",""
"tl khfhzk","","Mannar","Manthai West","","","5623","20500","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","",""
"","","","Madhu","","","237","727","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","9382","34805","0","0","0","0","0","0","0","0","0","0"
"","","වව්නියොව","Vavuniya  North","","2020.06.18","46","173","","","","","","","","","",""
"","10","tTdpah","","Drought","","","","","","","","","","","","",""
"","","Vavuniya","Vengala Cheddikulam","","2020.06.17","40","130","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","86","303","0","0","0","0","0","0","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","33427","115542","0","0","0","0","0","0","0","0","0","0"
