"","","","","",""
"","","","","திகதி :","2024-10-30"
"","முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"அனுராதபுரம்","34","25","95","60",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","32","27","95","70",""
"","","","","","மழை பபய்யும்"
"","","","","",""
"வகாழும்பு","31","25","95","75","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"காைி","29","26","95","75","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","32","24","85","75","சிறிதளவில் மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","30","23","95","65",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"நுவவரைியா","20","14","95","75",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","32","23","95","75",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"திருககாணமலை","33","25","90","55",""
"","","","","","மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"மன்னார்","31","27","90","80",""
"","","","","","மழை பபய்யும் சாத்தியம்"
