"Hambantota","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1","1","1","0","0","0","0","0","0","0","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1","1","1","0","0","0","0","0","0","1","4","21"
"Kolonna","Landslide Risk","2023.11.23/24","9","32","","","","","3","","","","",""
"Balangoda","Heavy Rain","2023.11.23","2","8","","","","","2","","","","",""
"Opanayaka","Heavy Rain","2023.11.23","6","19","","","","","6","","","","",""
"Kahawatta","Heavy Rain","2023.11.22/23","8","22","","","","","8","","","","",""
"Godakawela
රත්නපුර","Cutting Faliure","2023.11.22","76","344","","","","","28","5","","","",""
"5
,uj;jpdGhp","Heavy Rain/Landslide","","","","","","","","","","","","","Panana Maha"
"Weligepola","","2023.11.22-24","40","134","","","","","1","","","1","18","59"
"Rathnapura","Risk","","","","","","","","","","","","","Vidyalaya"
"Ebilipitiya","Heavy Rain","2023.11.22-25","25","79","","","","","25","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","",""
"Rathnapura
rg;ufKt","Heavy Rain","202.11.23","4","17","","","","","4","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"Imbnlpe","Cutting Faliure","2023.11.23","14","44","","","","","7","1","","","",""
"Kuruvita","Lightning","2023.11.25","1","4","","","","","1","","","","",""
