"","Weather Forecast for Main Cities","","","","23-Dec-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","60","A few showers"
"Batticaloa","30","25","85","70","A few showers"
"Colombo","31","25","90","60","Mainly fair"
"Galle","32","24","85","60","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","30","24","95","75","Several spells of showers"
"Kandy","31","21","90","60","Mainly fair"
"Nuwara-Eliya","19","12","90","75","Mainly fair"
"Ratnapura","33","23","95","60","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","31","24","95","75","Several spells of light showers"
"Mannar","30","24","90","75","Several spells of light showers"
"","ප්‍රධාන  නගර සෙහා කාලගුණ අනාවැකිය","","","","2023-12-23"
"","උෂ්ණත්වය(දස. අංශක)","","සාදේක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","24","90","60","වැසි ස්වල්පයක්"
"මඩකලපුව","30","25","85","70","වැසි ස්වල්පයක්"
"කකාළඹ","31","25","90","60","ප්‍රධාන වශකයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි ක ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"ගාල්ල","32","24","85","60",""
"","","","","","ැක"
"යාපනය","30","24","95","75","වැසි වාර කිහිපයක්"
"ම නුවර","31","21","90","60","ප්‍රධාන වශකයන් වැසි රහිත"
"නුවරඑළිය","19","12","90","75","ප්‍රධාන වශකයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි ක ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"රත්නපුරය","33","23","95","60",""
"","","","","","ැක"
"ත්‍රිකුණාමලය","31","24","95","75","සිහින් වැසි වාර කිහිපයක්"
"මන්නාරම","30","24","90","75","සිහින් වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","60","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","30","25","85","70","சிறிதளவில்  மழை பெய் யும்"
"வகாழும் பு","31","25","90","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"காலி","32","24","85","60",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","30","24","95","75","அடிக்கடி மழை பெய் யும்"
"கண் டி","31","21","90","60","பிரதானமாக சீரான வானிழல"
"நுவவரலியா","19","12","90","75","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","33","23","95","60",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"திருககாணமலை","31","24","95","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","30","24","90","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
