"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","21","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","23","95","80","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","32","25","90","55","பிரதானமாக சீரான வானிலை"
"காலி","31","24","95","65","பிரதானமாக சீரான வானிலை"
"யாழ்ப்பாணம்","32","22","95","70","பிரதானமாக சீரான வானிலை"
"கண்டி","31","20","90","65","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","22","09","90","65","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","36","22","95","65","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","30","25","95","60","பிரதானமாக சீரான வானிலை"
"மன்னார்","31","23","90","70","பிரதானமாக சீரான வானிலை"
