"","","","","","","","","","","",""
"උතුරු පලාත","","Puthukudiyiruppu","","","7","22","Page 3","","","","7"
"tlkhfhzk","","","","","","","","","","",""
"","","Oddusuddan","","","2","7","","","","","2"
"Northen","මුලතිව්න","","","","","","","","","",""
"10","Ky;iyj;jPT","Welioya","High Wind","2020.09.21","2","5","","","","","2"
"","Mulaitivu","","","","","","","","","",""
"","","Thunukal","","","1","5","","","","","1"
"","","Maritimepattu","","","1","5","","","","","1"
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","13","44","0","0","0","0","13"
