"","","","","திகதி :","2025-06-08"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்","(%)",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","85","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","28","85","70","அடிக்கடி சிறிதளவிை்  மலை பெய்யும்"
"காலி","30","28","90","80","அடிக்கடி சிறிதளவிை்  மலை பெய்யும்"
"யாழ் ப்பாணம்","34","29","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","22","95","60","அடிக்கடி சிறிதளவிை்  மலை பெய்யும்"
"நுவவரலியா","21","14","85","70","அடிக்கடி சிறிதளவிை்  மலை பெய்யும்"
"இரத்தினபுரி","34","24","95","65","அடிக்கடி மலை பெய்யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","34","26","85","60",""
"","","","","","மலை பெய்யும் சாத்தியம்"
"மன் னார்","31","29","80","70","பிரதானமாக சீரான வானிலை"
