"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","29","22","95","75","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","28","23","95","80","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"வகாழும்பு","31","24","95","75","மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"காலி","28","24","95","85","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"யாழ்ப்பாணம்","30","24","90","75","அடிக்கடி மலை வபய்யும்"
"கண்டி","27","19","95","80","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"நுவவரலியா","18","10","95","85","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"இரத்தினபுரி","30","22","95","85","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருபகாணமலை","27","24","90","75","மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மன்னார்","28","25","85","65","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
