"මන්නාරම","32","28","85","75","වැසි ස්වල්පයක්",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","33","26","90","60","அடிக்கடி மழை பெய்யும்",""
"","","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"மட்டக்களப்பு","35","26","85","55","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","31","25","90","75","அவ்வப்பொது மழை பெய்யும்",""
"காலி","29","26","90","80","அவ்வப்பொது மழை பெய்யும்",""
"யாழ்ப்பாணம்","32","26","90","70","அடிக்கடி மழை பெய்யும்",""
"கண்டி","29","24","95","80","அவ்வப்பொது மழை பெய்யும்",""
"நுவவரலியா","19","15","95","85","அவ்வப்பொது மழை பெய்யும்",""
"இரத்தினபுரி","31","24","95","80","அவ்வப்பொது மழை பெய்யும்",""
"திருககாணமலை","34","27","80","50","பிரதானமாக சீரான வானிழல",""
"மன்னார்","32","28","85","75","சிறிதளவில் மழை பெய்யும்",""
