"","Weather Forecast for Main Cities","","","Date :","13-Jun-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","26","90","60","Several spells of showers"
"Batticaloa","35","26","85","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","25","90","75","Showers at times"
"Galle","29","26","90","80","Showers at times"
"Jaffna","32","26","90","70","Several spells of showers"
"Kandy","29","24","95","80","Showers at times"
"Nuwara-Eliya","19","15","95","85","Showers at times"
"Ratnapura","31","24","95","80","Showers at times"
"Trincomalee","34","27","80","50","Mainly fair"
"Mannar","32","28","85","75","A few showers"
