"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","","ආපදාව","","","","","","","","","කුඩා හා මධය","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","","","","ලවනත් කරුණු"
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","පරිමාණ වයාපාරික","","","",""
"Province","","","","","","","s;","e;NjhH","NghNdhH","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","",""
"","","","","","","","","","","","","","","","පවුේ",""
"","","","","","","","","","","පූර්ණ","","நடுத்தர,","","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","","හානි","","நிறுவனங் க","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","","","","","","","KOik","","ளின்","","","",""
"","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"","District","Division","","","","","","","","Fully","","சேதங் கள்","","","",""
"","","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","","","",""
"","කිලින ොච්චිය","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","The families are staying"
"උතුරු පලොත","1
fpspnehr;rp","Pachchilaippalli","Flood","2022.01.02","131","408","","","","","","","","","","their  relatives places"
"tl khfhzk;","Killinochchi","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","131","408","0","0","0","0","0","0","0","0","0","0"
"","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","131","408","0","0","0","0","0","0","0","0","0","0"
"","","Koralai Pattu North","High wind","2022.01.02","1","4","","","","","1","","","","",""
"","","Eravur Pattu","","2022.01.03","183","692","","","","","","","","","",""
"","","Manmunai Pattu","","2022.01.04","2","10","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","මඩකලපුෙ","","","","","","","","","","","","","","",""
"","2
kl;lf;fsg;G","Manmunai South","","","","","","","","","","","","","",""
"","","","","2022.01.04","23","74","","","","","","","","","",""
"","Batticaloa","West","","","","","","","","","","","","","",""
"","","Manmunai South &","","","","","","","","","","","","","",""
"","","","High wind","2022.01.05","1","6","","","","","","","","","",""
"","","Eravur Pattu","","","","","","","","","","","","","",""
"ැනෙ හිර","","","","","","","","","","","","","","","",""
"පලොත","","Porativu Pattu","High wind","2022.01.04","18","60","","","","","1","","","","",""
"fpof;F","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","228","846","0","0","0","0","2","0","0","0","0","0"
"Eastern","","","","","","","","","","","","","","","",""
"","","Kinniya","","2022.01.03","71","317","","","","","2","","","","",""
"","ත්‍රීකුණොමලය","Town & Gravets","","2022.01.05","1","4","","","","","","1","","","",""
"","3
jp.kiy","","Flood","","","","","","","","","","","","",""
"","","Kantale","","2022.01.03","1","2","","","","","1","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Thampalagamuwa","","2022.01.03","82","321","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","155","644","0","0","0","0","3","1","0","0","0","0"
