"","","","","","","","","","Page 2","","","","","","","",""
"","","","Koralaipattu West","","","56","188","","","","","","","","","",""
"","","","Koralaipattu","","","315","856","","","","","","","","","",""
"","","","Koralaipattu Central","Flood","","663","2592","","","","","4","","","","",""
"","","","Koralaipattu South","","","734","2680","","","","","2","","","","",""
"නැලෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"","","","Eravur Pattu","","","2511","8292","","","","","1","","","","",""
"fpof;F     Eastern","","","","","","","","","","","","","","","","",""
"","","මඩකලපුව","Eravur Town","","","711","2474","","","","","","","","","",""
"","8","kl;lf;fsg;G","","Flood","2021.01.04","","","","","","","","","","","",""
"","","Batticaloa","Manmunai North","","","3837","13258","","","","","","","","","",""
"","","","Kattankudy","Flood","","5498","18712","","","","","","","","","",""
"","","","Manmunaipattu","","","1156","3480","","","","","","","","","",""
"","","","Manmunaisouthwest","","","7","20","","","","","","","","","",""
"","","","","Flood","","","","","","","","","","","","",""
"","","","Manmunai south & EP","","","18","58","","","","","","","","","",""
"","","","Porathivupattu","","","39","104","","","","","1","2","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","15545","52714","0","0","0","0","8","2","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","15556","52742","0","0","0","0","19","2","0","0","0","0"
"","","","","Fire","","1","4","","","","","1","","","","",""
"","","","","","2021.01.02","","","","","","","","","","","",""
"","","","","","","1","4","","","","","1","","","","",""
"","","","Mawanelle","Tree Fallen","","","","","","","","","","","","",""
"","","","","","","1","5","","","","","1","","","","",""
"","","","","","2021.01.06","","","","","","","","","","","",""
"","","","","Cutting Failure","","1","4","","","","","1","","","","",""
"","","","","Tree Fallen","2021.01.05","1","7","","","","","1","","","","",""
"","","","Ruwanwella","","","","","","","","","","","","","",""
"","","","","Lightning","2021.01.04","1","2","","","","","","","","","",""
"","","කෑෙේල","","","","","","","","","","","","","","",""
"","9","Nffhiy","Ruwanwelle","Heavy Rain","2021.01.06","1","2","","","","","1","","","","",""
"ස්ත්‍බරෙමුව","","","","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"පලාත/rg;ufKt/","","","Aranayaka","Lightning","2021.01.06","1","4","","","","","1","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2021.01.06","6","22","","","","","6","","","","",""
"","","","Kegalle","Flood","2021.01.06","10","20","","","","","6","1","","","",""
"","","","","Land slide Risk","","1","5","","","","","","","","","",""
"","","","Galigamuwa","Tree Fallen","2021.01..06","1","2","","","","","1","1","","","",""
"","","","Warakapola","Lightning","","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","27","83","0","0","0","0","21","2","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","27","83","0","0","0","0","21","2","0","0","0","0"
"","","හම්බන්ලතාට`k;g","","","","","","","","","","","","","","",""
"","10","he;Njhl;il","Lunugamwehera","Heavy Rain","2021.01.04","1","4","","","","","1","","","","",""
"දකුනු පලාත/njd;","","Hambantota","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"Southern/","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","","Thamankaduwa","","2021.01.03","2","4","","","","","2","","","","",""
"","","","","Highwind","","","","","","","","","","","","",""
"","","","Lankapura","","2021.01.01","1","5","","","","","1","","","","",""
"","","ලපාලලාන්නරුව","","","","","","","","","","","","","","",""
"උතුරුමැද","11","nghyd;dWit","Hingurakgoda","Heavy Rain","2021.01.03","1","5","","","","1","","","","","",""
"පලාත/tlkj;jpa","","Polonnaruwa","","","","","","","","","","","","","","",""
"","","","Welikanda","Lightning","","4","14","","","","","","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","","","","",""
"Central/","","","Dimbulagala","Heavy Rain","2021.12.31","8","28","","","","","8","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","56","0","0","0","1","11","0","0","0","0","0"
