"","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","","ආපදාව","","","","","","","","කුඩා හා මධය","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","ඉතා වැදගත් යටිතල 
පරිමාණ වයාපාරික","","ආරක්ිත",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","හානි mbg;gilf; 
நடுத்தர,","","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","හානි","","","","",""
"","","மாவட்டம்","","commenced","","","Injured","Missing","","gFjpasT","நிறுவனங் களி
fl;likg;Gf;fs;","","vz;zpf;i
egHfs;",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f",""
"","","","","","","","People","People","KOik","","ன
்  சேதங் கள்","","",""
"","","","","","Families
People","","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","","District
Division","","","","","","","Fully","","Small, Medium,","","",""
"","","","","","","","","","","","critical","","Families
of Safety",""
"","","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","","Damages","","",""
"","","පුත්තලම     
Naththandiya","","","82
262","","","","","15","1","","",""
"ෙයඹ පලාත","1","Gj;jsk;","Flash Flood","2024.10.22","","","","","","","","","",""
"tlNky;","","Wennappuwa
Puttalam","","","44
139","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","126
401","0","0","0","0","15","1","0","0
0","0"
"North Western","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","126
401","0","0","0","0","15","1","0","0
0","0"
"","","ගාල්ල","","","","","","","","","","","",""
"","2","fhyp        
Elpitiya","Heavy Rain","2024.11.02","6","","","","","","","1","",""
"දකුණු පලාත","","","","","","","","","","","","","",""
"","","Galle","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","",""
"Southern","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","0
6","0","0","0","0","0","0","1","0
0","0"
