"","","","","","","","","","","","","y","Enterprises","","critical","","Location","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","s","",""
"","","","Bandarawela","","","1","5","","","","","","","","","","1","1","5 Yowun Senankaya"
"","","බදුල්ල","","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","","","Kanawarella sarwodaya"
"","1","gJs;is","Passara","Heavy Rain","2019.12.20","5","18","","","","","","","","","","1","5","18"
"Cth khfhzk;","","","","","","","","","","","","","","","","","","","building"
"","","Badulla","","","","","","","","","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","",""
"","","","Ella","","","1","12","","","","","","","","","","1","1","12 Karandagolla Temple"
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","35","0","0","0","0","0","","0","","0","3","7","35"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","7","35","0","0","0","0","0","","0","","0","3","7","35"
"","","","Ruwanwella","","2020.01.17","22","110","","","","","","","","","","","",""
"","","","Galigamuwa","","2020.01.16","526","2147","","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","",""
"සබරගමුව පලාත","2","Nffhiy","","","","","","","","","","","","","","","","",""
"","","","Warakapola","Drought","2020.01.17","87","386","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","",""
"","","","Mawanella","","2020.01.22-28","1542","5546","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","","","Kegalle","","2020.01.16","252","780","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2429","8969","0","0","0","0","0","","0","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","2429","8969","0","0","0","0","0","","0","","0","0","0","0"
"","","නුවරඑලිය","","","","","","","","","","","","","","","","",""
"මධයම පලාත","3","Etnuypah","Nuwara Eliya","Fire","2020.01.28","3","14","","","","","1","","","","","1","3","14 Temporary welfare house -"
"","","","","","","","","","","","","","","","","","","","Kirimetiya"
"kj;jpa khfhzk;","","Nuwara Eliya","","","","","","","","","","","","","","","","",""
