"","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","","","බලපෑමට ලක්වු","","","න්ූ","","","",""
"","","","","","","වල සිටින / In","","","","පුද්ගලයින්","","","","",""
"","","","ආරම්භක දිනය","","","","","","","","පුද්ගලයි","","","",""
"","","","","miktplk; Safe Location","","","","ghjpf;fg;gl;l Affected","","","","","","",""
"පළාත","","ආපදාව","mdu;j;jk;","","","relatives' homes","","","මිය යෑම්","","","","","",""
"","","","","","","","","","","","න්","","","",""
"","","","","","","","","","","fhaki","","","","",""
"khfhzk;","#","mdHj;jk;","Muk;gpj;j jpfjp","","","","","","kuzq;fs;","","fhzhk","","","",""
"","","","","ආරක්ිත","","","","","","le;NjhH","","","","",""
"Province","","Disaster","Date of","","","","","","Deaths","","y;NghNd","","","",""
"","","","","පවුේ 
ස්ත්‍
රථාන","","පවුේ","","","","","","","","",""
"","","","commenced","","","","","පවුේ","","","hH","පූර්ණ","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","පුද්ගලයින්","","Injured","","","","අර්ධ හානි","සුළු හානි/"
"","","","","","","","","ස්ත්‍ංඛ්‍යාව","","","Missing","හානි","","",""
"","மாவட்டம்","gpuNjr nra.gp      DS","","vz;zpf;if
FLk;gq;f","egHfs;","FLk;gq;f","egHfs;","egHfs;","","People","","","","gFjpasT","Minor"
"","","","","","","","","FLk;gq;fs;","","","People","KOik","","",""
"","District
Division","","","No. of 
s;","Persons","s;","Persons","People","","","","","","Partially","damage"
"","","","","","","","","Families","","","","Fully","","",""
"","","","","Safety 
Families","","Families","","","","","","","","",""
"","","","","Locations","","","","","","","","","","",""
"","රත්නපුර 
Rathnapura","Heavy Rain","","","","","","6
27","","","","","","2",""
"","1
,uj;jpdGhp","","2020.05.15","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","Cutting Failure/","","","","","","","","","","","","",""
"","Kuruwita
Rathnapura","","","","","","","4
13","","","","","","4",""
"rg;ufKt","","Flood","","","","","","","","","","","","",""
"Sabaragamuwa","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0
0","0","0","0","10
40","0","0","0","","0","6","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0
0","0","0","0","10
40","0","0","0","","0","6","0"
"","Harispattuwa","High Wind","2020.05.16","","","1","4","1
4","","","","","","1",""
"","මහනුෙර","","","","","","","","","","","","","",""
"","2
Udapalatha
fz;b","High Wind","2020.05.15","","","","","1
2","","","","","","1",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","Kandy","","","","","","","","","","","","","",""
"","Hatharaliyadda","High Wind","2020.05.16","","","","","3
10","","","","","","3",""
"Central","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0
0","0","1","4","5
16","0","0","0","","0","5","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0
0","0","1","4","5
16","0","0","0","","0","5","0"
"","ගාල්ල","","","","","","","","","","","","","",""
"","3
Elpitiya","High Wind","2020.05.17","","","","","15
68","","","","","","15",""
"","fhy      Galle","","","","","","","","","","","","","",""
"දකුනු පලාත","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0
0","0","0","0","15
68","0","0","0","","0","15","0"
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","මාතර      khj;jiw","","","","","","","","","","","","","",""
"Southern","4
Weligama","Lightning","2020.05.15","","","","","2
7","","","","","","1",""
"","Matara","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","0
0","0","0","0","2
7","0","0","0","","0","1","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0
0","0","0","0","17
75","0","0","0","","0","16","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","0
0","0","1","4","32
131","0","0","0","","0","27","0"
