"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :17th January 2025 at 0900hrs","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","","","",""
"","","","","","","","","","","Damaged","","","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"","#","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","","ප්‍රා.ලේ. ලකා","Date of 
Disaster","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","","","","",""
"","","","commenced","","","","Injured","Missing","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;",""
"","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f","",""
"","","மாவட்டம் District","","","","","People","People","","KOik","","சேதங்கள்; Small,","","","","","","",""
"","","","","Families","People","","","","","","Partially","","","Damages to","","f   No.","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","අනුරාධපුර","","","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","1","Na.Nu.Pa
m.Guk;","Flash Flood
2025.01.15","1","5","","","","","","","","","","","1","1","","5 Sri Anurapura Dhamma"
"","","","","","","","","","","","","","","","","","","","School"
"tlkj;jpa","","","","","","","","","","","","","","","","","","",""
"","","Anuradhapura","","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","1","5","0","0","","0","0","0","","0","","0","1","1","5",""
"North Central","","","","","","","","","","","","","","","","","","",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","1","5","0","0","","0","0","0","","0","","0","1","1","5",""
"","","","","","","","","","","","","","","","","","","","1.Murusumoddai GTMS"
"","","","","","","","","","","","","","","","","","","","School    2."
"","","කිලිවනාච්චිය 
Kandawalai","Heavy Rain
2025.01.15","245","660","","","","","","","","","","","3","57","169","Periyakulam Common"
"","2","fpspnehr;rp","","","","","","","","","","","","","","","","","Hall    3. Kandawalai"
"උතුරු පලාත","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","MV"
"","","Killinochchi","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","Karachchi","Tree Fallen
2025.01.15","1","2","","","","","","","","","","","","","",""
"Northen ;","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","246","662","0","0","","0","0","0","","0","","0","3","57","169",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","246","662","0","0","","0","0","0","","0","","0","3","57","169",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","247","667","0","0","","0","0","0","","0","","0","4","58","174",""
