"","Wanathavilluwa
පුත්තලම","2023.08.01
Drinking water scarcity","60","215","","","","","","","","","",""
"5
Gj;jsk;","","due to prevailing dry","","","","","","","","","","","",""
"Puttalam","","weather condition","","","","","","","","","","","",""
"","Nawagaththegama","2023.08.08","726","2106","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","786","2321","0","0","0","0","0","0","0","0","0","0"
"","Bamunakotuwa","2023.08.03","10","28","","","","","","","","","",""
"","","","","","","","","","","","","","","Providing Drinking"
"","Alawwa","2023.08.11","635","2280","","","","","","","","","",""
"","","","","","","","","","","","","","","Water"
"","Galgamuwa","","","","","","","","","","","","",""
"","","2023.08.02","85","340","","","","","","","","","",""
"","Giribawa","2023.08.01","2862","9372","","","","","","","","","",""
"","Paduwasnuwara East","2023.08.01","105","443","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"","Polgahawela","Drinking water scarcity 
2023.08.01","458","1330","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","",""
"කුරුනෑෙල","","due to prevailing dry","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","",""
"6
FUdhfy;","Polpitigama","2023.08.09
weather condition","833","2575","","","","","","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"","Kuliyapitiya East","2023.07.15","521","1736","","","","","","","","","",""
"","Kuliyapitiya West","2023.08.11","126","467","","","","","","","","","",""
"","Narammala","2023.08.15","200","715","","","","","","","","","",""
"","Rideegama","2023.08.08","80","330","","","","","","","","","",""
"","Udubaddawa","2023.08.10","134","488","","","","","","","","","",""
"","Weerambugedara","2023.08.15","141","506","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","6190","20610","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","6976","22931","0","0","0","0","0","0","0","0","0","0"
"","Delft","","1038","3146","","","","","","","","","",""
"යාපනය","Kayts","Drinking water scarcity","568","1880","","","","","","","","","",""
"","","","","","","","","","","","","","","Providing Drinking"
"7
aho;g;ghzk;","Chavakachcheri","due to prevailing dry 
2023.08.11","3470","12885","","","","","","","","","",""
"","","","","","","","","","","","","","","Water"
"Jaffna","","weather condition","","","","","","","","","","","",""
"","Maruthankerny","","956","3067","","","","","","","","","",""
"","Chankanai","","15967","49260","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","21999","70238","0","0","0","0","0","0","0","0","0","0"
"","","Drinking water","","","","","","","","","","","",""
"","වව්නියාව/tTdpah/","scarcity due to","","","","","","","","","","","",""
"8","Vauniya North","2023.08.04","450","1120","","","","","","","","","",""
"Vavuniya","","prevailing dry weather","","","","","","","","","","","",""
"","condition","","","","","","","","","","","","",""
"උතුරු පලාත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","450","1120","0","0","0","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","22449","71358","0","0","0","0","0","0","0","0","0","0"
"Northen","","","","","","","","","","","","","",""
"මන්නාරම","","Drinking water scarcity","","","","","","","","","","","",""
"kd;dhH    
9","Madu","due to prevailing dry 
2023.08.03","952","3244","","","","","","","","","",""
"Mannar","","weather condition","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","952","3244","0","0","0","0","0","0","0","0","0","0"
"මුලතිව්න","Manthai East","2023.08.17
Drinking water scarcity","40","150","","","","","","","","","",""
"Ky;iyj;jPT 
10","Puthukudiyiruppu","due to prevailing dry 
2023.08.08","167","563","","","","","","","","","",""
"Mulaitivu","","weather condition","","","","","","","","","","","",""
"","Tunukkai","2023.08.11","35","122","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","242","835","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1194","4079","0","0","0","0","0","0","0","0","0","0"
