"","Mahiyanganaya
බදුල්ල","2023.08.04
Drinking water scarcity","165","668","","","","","","","","","",""
"","gJs;is   
11","due to prevailing dry","","","","","","","","","","","",""
"","weather condition
Badulla","","","","","","","","","","","","",""
"","Badulla","2023.08.07","164","656","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","329","1324","0","0","0","0","0","0","0","0","0","0"
"ඌව","","","","","","","","","","","","","",""
"","Buttala","2023.08.07","145","486","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","",""
"","ගමානරාෙල","Drinking water scarcity","","","","","","","","","","","",""
"Uva","Medagama","2023.08.15","3754","11311","","","","","","","","","",""
"","12
nkhdwhfiy","due to prevailing dry","","","","","","","","","","","",""
"","Thanamalvila
weather condition","2023.08.07","830","2359","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","",""
"","Wellawaya","2023.08.01","140","485","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","4869","14641","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","5198","15965","0","0","0","0","0","0","0","0","0","0"
"","Lunugamvehera","2023.08.01","1458","6350","","","","","","","","","",""
"","හම්බන්ගතාට","Drinking water scarcity","","","","","","","","","","","",""
"","Thissamaharama","2023.08.02","1154","4759","","","","","","","","","",""
"","13
`k;ghe;Njhl;il","due to prevailing dry","","","","","","","","","","","",""
"දකුනු පලාත","Katuwana","2023.08.01","1200","5101","","","","","","","","","",""
"","weather condition
Hambantota","","","","","","","","","","","","",""
"njd; khfhzk;","Weeraketiya","2023.08.02","55","1162","","","","","","","","","",""
"Southern","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","3867","17372","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","3867","17372","0","0","0","0","0","0","0","0","0","0"
"","ෙම්පහ","Drinking water scarcity","","","","","","","","","","","",""
"","fk;g`h    
14
Divulapitiya","due to prevailing dry 
2023.08.10","922","2890","","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"","weather condition
Gampaha","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","922","2890","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","922","2890","0","0","0","0","0","0","0","0","0","0"
"","Dambulla
මාතගල්","Drinking water scarcity 
2023.08.07","13","35","","","","","","","","","",""
"","khj;jis   
15","due to prevailing dry","","","","","","","","","","","",""
"මධයම පලාත","","","","","","","","","","","","","",""
"","weather condition
Matale
Galewela","2023.08.15","250","1180","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","263","1215","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","263","1215","0","0","0","0","0","0","0","0","0","0"
"","Drinking water","","","","","","","","","","","","",""
"","ගපාගලාන්නරුව/ngh","","","","","","","","","","","","",""
"","scarcity due to","","","","","","","","","","","","",""
"","16
Dimbulagala
yd;dWit/Polonn","2023.08.18","35","150","0","0","0","0","0","0","0","0","0","0"
"","","prevailing dry weather","","","","","","","","","","","",""
"උතුරුමැද","aruwa","","","","","","","","","","","","",""
"","condition","","","","","","","","","","","","",""
"පලාත/tlkj;jpa","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","35","150","0","0","0","0","0","0","0","0","0","0"
"khfhzk;/ North","අනුරාධපුර/m.Guk;/","","","","","","","","","","","","",""
"","17
Kekirawa
High wind","2023.08.11","3","14","","","","","3","","","","",""
"Central/","Anuradhapura","","","","","","","","","","","","",""
"","","","3","14","0","0","0","0","3","0","0","0","0","0"
