"","Weather Forecast for Main Cities","","","Date :","15-Sep-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","90","50","Mainly fair"
"Batticaloa","34","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","27","85","70","Several spells of showers"
"Galle","31","27","85","75","Several spells of light showers"
"Jaffna","32","27","85","70","Mainly fair"
"Kandy","30","21","95","65","Several spells of light showers"
"Nuwara-Eliya","21","15","95","70","Several spells of light showers"
"Ratnapura","34","24","95","60","Several spells of showers"
"Trincomalee","35","25","90","50","A few showers"
"Mannar","32","27","85","70","A few showers"
