"","","Showers or","Showers or","Showers or"
"","","thundershowers at","thundershowers at","thundershowers at"
"","","times ;Fairly heavy","times ;Fairly heavy","times ;Heavy"
"","Vavuniya","","",""
"","","rainfall about (75-","rainfall about (75-","rainfall about (100-"
"","","100) mm at some","100) mm at some","150) mm at some"
"","","places","places","places"
"","","Showers or","Showers or","Showers or"
"","","thundershowers at","thundershowers at","thundershowers at"
"","","times ;Fairly heavy","times ;Fairly heavy","times ;Heavy"
"","Mannar","","",""
"","","rainfall about (75-","rainfall about (75-","rainfall about (100-"
"","","100) mm at some","100) mm at some","150) mm at some"
"","","places","places","places"
"","","Showers or","Showers or","Showers or"
"","","thundershowers at","thundershowers at","thundershowers at"
"","","times ;Fairly heavy","times ;Fairly heavy","times ;Heavy"
"","Kilinochchi","","",""
"","","rainfall about (75-","rainfall about (75-","rainfall about (100-"
"","","100) mm at some","100) mm at some","150) mm at some"
"","","places","places","places"
"","","Showers or","Showers or","Showers or"
"","","thundershowers at","thundershowers at","thundershowers at"
"","","times ;Fairly heavy","times ;Fairly heavy","times ;Fairly heavy"
"","Anuradhapura","","",""
"","","rainfall about (75-","rainfall about (75-","rainfall about (75-"
"","","100) mm at some","100) mm at some","100) mm at some"
"","","places","places","places"
"North-Central","","","",""
"","","Showers or","Showers or","Showers or"
"","","thundershowers at","thundershowers at","thundershowers at"
"","","times ;Fairly heavy","times ;Fairly heavy","times ;Fairly heavy"
"","Polonnaruwa","","",""
"","","rainfall about (75-","rainfall about (75-","rainfall about (75-"
"","","100) mm at some","100) mm at some","100) mm at some"
"","","places","places","places"
"","","","","Showers or"
"","","Showers or","Showers or",""
"","","","","thundershowers at"
"","","thundershowers at","thundershowers at",""
"","","","","times ;Fairly heavy"
"","Trincomalee","times ;Heavy rainfall","times ;Heavy rainfall",""
"","","","","rainfall about (75-"
"","","about (100- 150) mm","about (100- 150) mm",""
"","","","","100) mm at some"
"","","at some places","at some places",""
"","","","","places"
"","","","","Showers or"
"","","Showers or","Showers or",""
"","","","","thundershowers at"
"","","thundershowers at","thundershowers at",""
"","","","","times ;Fairly heavy"
"Eastern","Ampara","times ;Heavy rainfall","times ;Heavy rainfall",""
"","","","","rainfall about (75-"
"","","about (100- 150) mm","about (100- 150) mm",""
"","","","","100) mm at some"
"","","at some places","at some places",""
"","","","","places"
"","","","","Showers or"
"","","Showers or","Showers or",""
"","","","","thundershowers at"
"","","thundershowers at","thundershowers at",""
"","","","","times ;Fairly heavy"
"","Batticaloa","times ;Heavy rainfall","times ;Heavy rainfall",""
"","","","","rainfall about (75-"
"","","about (100- 150) mm","about (100- 150) mm",""
"","","","","100) mm at some"
"","","at some places","at some places",""
"","","","","places"
"","","Showers or","",""
"","","","Showers or","Showers or"
"","","thundershowers","",""
"","","","thundershowers at","thundershowers at"
"","","during the evening or","",""
"","Rathnapura","","",""
"","","","times.","times."
"","","night.","",""
"Sabaragamuwa","","","",""
"","","","Showers or","Showers or"
"","","Showers or","",""
"","","","thundershowers at","thundershowers at"
"","","thundershowers","",""
"","Kegalle","","",""
"","","","times.","times."
"","","during the evening or","",""
"","","night.","",""
"","","","","Showers or"
"","","Showers or","","thundershowers at"
"","","","Showers or",""
"","","thundershowers","","times ;Fairly heavy"
"Western","Colombo","","thundershowers at",""
"","","during the evening or","","rainfall about (75-"
"","","","times.",""
"","","night.","","100) mm at some"
"","","","","places"
