"","","","Wanathavilluwa","","2023.08.25","131","429","","","","","","","","","",""
"","","පුත්තලම","","Drinking water scarcity","","","","","","","","","","","","",""
"","6","Gj;jsk;","Nawagaththegama","due to prevailing dry","2023.08.08","726","2106","","","","","","","","","",""
"","","Puttalam","","weather condition","","","","","","","","","","","","",""
"","","","Anamaduwa","","2023.08.21","167","603","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1024","3138","0","0","0","0","0","0","0","0","0","0"
"","","","Bamunakotuwa","","2023.08.03","65","201","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Providing Drinking"
"","","","Alawwa","","2023.08.11","915","3224","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Water"
"","","","Galgamuwa","","","","","","","","","","","","","",""
"","","","","","2023.08.02","85","340","","","","","","","","","",""
"","","","Giribawa","","2023.07.07","2887","9455","","","","","","","","","",""
"","","","Paduwasnuwara East","","2023.08.01","105","443","","","","","","","","","",""
"","","","Paduwasnuwara West","","2023.08.25","135","378","","","","","","","","","",""
"වයඹ පලාත","","","Polgahawela","","2023.08.01","886","2790","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","","",""
"","","කුරුනෑගල","Polpitigama","Drinking water scarcity","2023.08.09","958","2925","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","7","FUdhfy;","","due to prevailing dry","","","","","","","","","","","","",""
"","","","Kuliyapitiya East","weather condition","2023.07.15","2255","7806","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Kuliyapitiya West","","2023.08.11","190","671","","","","","","","","","",""
"","","","Bingiriya","","2023.08.25","395","1389","","","","","","","","","",""
"","","","Narammala","","2023.08.15","279","1036","","","","","","","","","",""
"","","","Rideegama","","2023.08.08","80","330","","","","","","","","","",""
"","","","Udubaddawa","","2023.08.10","134","488","","","","","","","","","",""
"","","","Pannala","","2023.08.20","241","1017","","","","","","","","","",""
"","","","Weerambugedara","","2023.08.15","261","1056","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","9871","33549","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","10895","36687","0","0","0","0","0","0","0","0","0","0"
"","","","Delft","","","","","","","","","","","","","",""
"","","යාපනය","Kayts","Drinking water scarcity","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Providing Drinking"
"","8","aho;g;ghzk;","Chavakachcheri","due to prevailing dry","2023.08.11","9584","32888","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Water"
"","","Jaffna","","weather condition","","","","","","","","","","","","",""
"","","","Maruthankerny","","","","","","","","","","","","","",""
"","","","Chankanai","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","9584","32888","0","0","0","0","0","0","0","0","0","0"
"","","","","Drinking water scarcity","","","","","","","","","","","","",""
"","","වව්නියාව tTdpah","","","","","","","","","","","","","","",""
"","9","","Vauniya North","due to prevailing dry","2023.08.04","450","1120","","","","","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","","",""
"","","","","weather condition","","","","","","","","","","","","",""
"උතුරු පලාත","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","450","1120","0","0","0","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","","මන්නාරම","","Drinking water scarcity","","","","","","","","","","","","",""
"","10","kd;dhH","Madu","due to prevailing dry","2023.08.03","952","3244","","","","","","","","","",""
"","","Mannar","","weather condition","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","952","3244","0","0","0","0","0","0","0","0","0","0"
"","","","Manthai East","","2023.08.17","","","","","","","","","","","",""
"","","මුලතිව්න","","Drinking water scarcity","","","","","","","","","","","","",""
"","","","Puthukudiyiruppu","","2023.08.08","","","","","","","","","","","",""
"","11","Ky;iyj;jPT","","due to prevailing dry","","242","835","","","","","","","","","",""
"","","Mulaitivu","Maritimepattu","weather condition","2023.08.29","","","","","","","","","","","",""
"","","","Tunukkai","","2023.08.11","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","242","835","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","11228","38087","0","0","0","0","0","0","0","0","0","0"
"ඌව","","","Mahiyanganaya","","2023.08.04","165","668","","","","","","","","","",""
"Cth khfhzk;","","බදුල්ල","","Drinking water scarcity","","","","","","","","","","","","",""
"","","","Badulla","","2023.08.07","316","1368","","","","","","","","","",""
"Uva","12","gJs;is","","due to prevailing dry","","","","","","","","","","","","",""
"","","","Haldemulle","","2023.08.21","383","1245","","","","","","","","","",""
"","","Badulla","","weather condition","","","","","","","","","","","","",""
"","","","Meegahakivula","","2023.08.21","520","2130","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1384","5411","0","0","0","0","0","0","0","0","0","0"
