"","","","Welimada","","","2","9","","","","","2","","","","",""
"","","","","Heavy Rain & Highwind","","","","","","","","","","","","",""
"","","","Bandarawela","","","7","27","1","","","","5","","","","",""
"","","","","Lightning & Cutting","","","","","","","","","","","","",""
"","","","Ella","","","7","29","","","","","6","","","1","3","15"
"","","","","Failture","","","","","","","","","","","","",""
"","","","Uvaparanagama","Cutting Faliure","2022.10.31 /11.01","3","13","","","","","1","","","","",""
"","","","Haliela","Heavy Rain","","3","8","1","","","","2","","","","",""
"","","බදුල්ල","Meegahakiula","High wind","","1","3","","","","","1","","","","",""
"ඌව","3","","","","","","","","","","","","","","","",""
"","","gJs;is   Badulla","","","","","","","","","","","","","","",""
"","","","","Landslide Risk &","","","","","","","","","","","","",""
"Cth khfhzk","","","Passara","","","82","328","","","","","50","","","1","8","33"
"","","","","Cutting faliture","","","","","","","","","","","","",""
"; Uva","","","","","","","","","","","","","","","","",""
"","","","Haldunmulla","Lightning","","1","4","","","","","1","","","","",""
"","","","Kandakatiya","Lightning","","1","3","","","","","1","","","","",""
"","","","Lunugala","Heavy Rain","","1","3","1","","","","","","","","",""
"","","","Soranatota","High wind","","1","7","","","","","1","","","","",""
"","","","Haputale","Cutting faliture","","1","3","","","","","1","","","","",""
"","","","Badulla","Cutting faliture","","1","3","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","111","440","3","0","0","0","71","0","0","2","11","48"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","111","440","3","0","0","0","71","0","0","2","11","48"
"","","","Ganga Ihala Korale","Cutting Faliure","2022.10.31","1","4","","","","","1","","","","",""
"","","නුවර","Thumpane","","","1","5","","","","","1","","","","",""
"","4","","","Heavy Rain & Highwind","","","","","","","","","","","","",""
"","","fz;b      Kandy","Udunuwara","","2022.11.01","2","6","","","","","2","","","","",""
"","","","Delthota","Drowning","","","","1","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","15","1","0","0","0","4","0","0","0","0","0"
"","","","","Cutting Faliure","2022.10.31-11.01","2","7","","","","","1","","","","",""
"","","","Walapane","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2022.10.30","1","3","","","","","1","","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"","","","Hanguranketha","Rock Fallen","2022.10.31","1","2","","","","","1","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"","5","Etnuypah","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","Cutting Faliure","2022.10.30-31","5","21","","","","","4","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"Central","","","Nuwara Eliya","Flood","2022.10.30","4","23","","","","","","","","","",""
"","","","","Landslide","2022.10.30","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","59","0","0","0","0","8","0","0","0","0","0"
"","","මාතලල් khj;jis","","","","","","","","","","","","","","",""
"","6","","Rattota","Collapses of wall","2022.11.05","","","1","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","0","0","1","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","18","74","2","0","0","0","12","0","0","0","0","0"
"","","","","","2022.10.30-11.01","12","37","","","","","","","","","",""
"","","","Sandilippay","","","","","","","","","","","","","",""
"","","යාපනය aho;g;ghzk;","","","","1","5","","","","","1","","","","",""
"","7","","","Flash Flood","2022.11.01","","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"","","","Uduvil","","","1","5","","","","","1","","","","",""
"","","","Kopay","","2022.11.01 / 03","3","11","","","","","3","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","17","58","0","0","0","0","5","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","","මුලතිව් Ky;iyj;jPT","","","","","","","","","","","","","","",""
"","8","","Maritimepattu","Lightning","2022.11.03","1","5","","","","","1","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","5","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","18","63","0","0","0","0","6","0","0","0","0","0"
"","","ත්‍රීකුණාමලය jp.kiy","Seruwila","Lightning","2022.11.02","2","5","1","1","","","","","","","",""
"","9","","","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"නැලගනහිර පලාත","","","Kinniya","High Wind","2022.11.02","1","6","","","","","1","","","","",""
"fpof;F Eastern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","11","1","1","0","0","1","0","0","0","0","0"
