"පේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ පේධ්‍තිබේ තීවෘතාවය","","",""
"දිනය/බේලාව)","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","කැළඹිලි ස්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"","10.7/82.4","55-65 විටිේ විට 75 දක්වො","ගැඹුරු පීඩන අවපොතයක්"
"29.11.24/1130","","",""
"","11.0/81.9","55-65 විටිේ විට 75 දක්වො","ගැඹුරු පීඩන අවපොතයක්"
"29.11.24/1730","","",""
"","11.3/81.2","55-65 විටිේ විට 75 දක්වො","ගැඹුරු පීඩන අවපොතයක්"
"29.11.24/2330","","",""
"","11.7/80.4","","ගැඹුරු පීඩන අවපොතයක්"
"30.11.24/0530","","55-65 විටිේ විට 75 දක්වො",""
"","12.2/79.2","","පීඩන අවපොතයක්"
"30.11.24/1730","","45-55 විටිේ විට 65 දක්වො",""
