"","Showers or","Showers at times",""
"","","","Several spells of"
"","thundershowers at","",""
"","times ;Heavy rainfall","","showers"
"Mannar","","",""
"","above 100 mm at","",""
"","some places","",""
"","Showers or","Showers at times",""
"","","","Several spells of"
"","thundershowers at","",""
"","times ;Heavy rainfall","","showers"
"Kilinochchi","","",""
"","about 100 mm at","",""
"","some places","",""
"","Showers at times","Several spells of","Several spells of"
"","","showers","showers"
