"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2025-01-11"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","29","22","95","70","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"மட்டக்களப்பு","28","25","95","80","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"வகாழும்பு","31","24","90","65",""
"","","","","","மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"காைி","29","25","90","75",""
"","","","","","மழை பெய்யும் சாத்தியம்"
"","","","","",""
"யாழ்ப்பாணம்","29","24","90","70","அவ்வப்பொது மழை பெய்யும்"
"","","","","",""
"கண்டி","29","21","95","60","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"நுவவரைியா","20","14","95","70","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"இரத்தினபுரி","33","23","90","60",""
"","","","","","மழை பெய்யும்"
"","","","","",""
"திருககாணமலை","28","25","95","70","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"மன்னார்","29","26","90","70","அவ்வப்பொது மழை பெய்யும்"
