"","","","Ududumbara","Lanslide","2021.01.10","1","4","","","","","1","","","","","",""
"","","","Panvila","Tree fallen","2001.01.10","8","26","","","","","8","","","","","",""
"","","","Pathahrwaheta","Cutting failure","2021.01.08/09","5","21","","","","","3","","","","","",""
"","","","","Landslide risk & Cutting","","","","","","","","","","","","","",""
"","","","Udapalatha","","2021.01.06","5","19","","","","","","","","","","",""
"","","මහනුවර","","failure","","","","","","","","","","","","","",""
"","2","fz;b","","","","","","","","","","","","","","","",""
"","","","Yatinuwara","Heavy rain","2021.01.10","1","2","","","","","1","","","","","",""
"","","Kandy","","","","","","","","","","","","","","","",""
"","","","Gangawata korale","Heavy rain","2021.01.06","6","29","","","","","6","","","","","",""
"","","","Harispattuwa","Flash flood","2021.01.10","1","4","","","","","1","","","","","",""
"මධ්‍යම","","","Medadumbara","Heavy Rain","2021.01.06","4","16","","","","","1","","","","","",""
"පලාත/kj;jpa","","","Akurana","Heavy Rain","2021.01.10/11","4","19","","","","","4","","","","","",""
"khfhzk;/ Central","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","35","140","0","0","0","0","25","0","0","0","","0","0"
"","","","","","","","","","","","","","","","","","","Konkodia GN Wetherset"
"","","","Nuwara Eliya","Land slide Risk","2020.12.21","3","14","","","","","","","","1","","3","14"
"","","නුවරඑලිය","","","","","","","","","","","","","","","","Hospitle"
"","3","Etnuypah","","","","","","","","","","","","","","","",""
"","","","","Heavy Rain","2021.01.10","6","16","","","","","6","","","","","",""
"","","Nuwara Eliya","Walapane","","","","","","","","","","","","","","",""
"","","","","Gas Leak","2021.01.10","1","3","","3","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10","33","0","3","0","0","7","0","0","1","","3","14"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","45","173","0","3","0","0","32","0","0","1","","3","14"
"","","","Wennappuwa","High Wind","2021.01.06","1","5","","","","","1","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","",""
"","4","Gj;jsk;","Chillaw","Flood","2021.01.11","200","900","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","","",""
"tlNky;","","Puttalam","","","","","","","","","","","","","","","",""
"","","","Arachchikattuwa","Due to the high tide","2021.01.10","2","9","","","","","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","","","","",""
"Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","203","914","0","0","0","0","1","0","0","0","","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","203","914","0","0","0","0","1","0","0","0","","0","0"
"","","","Kanthale","","2021.01.07","2","2","","","","","2","","","","","",""
"","","","","High Wind","","","","","","","","","","","","","",""
"","","","Gomarankadawela","","2021.01.11","2","10","","","","","2","","","","","",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","","",""
"","5","jp.kiy","","Heavy rain","2021.01.07","2","8","","","","","2","","","","","",""
"නැගෙනහිර පලාත","","","Kinniya","","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","",""
"fpof;F     Eastern","","","","","","1200","4482","","","","","","1","","","","",""
"","","","Kuchchaveli","","","","","","","","","","","","","","",""
"","","","","Flood","2021.01.12","","","","","","","","","","","","",""
"","","","Padavisripura","","","181","662","","","","","5","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1387","5164","0","0","0","0","11","1","0","0","","0","0"
