"","Weather Forecast for Main Cities","","","","1-Jul-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","95","55","Mainly fair"
"Batticaloa","34","25","95","60","Showers or thundershowers are likely after 4.00p.m"
"Colombo","31","25","95","75","Several spells of showers"
"Galle","29","24","95","85","Several spells of showers"
"Jaffna","32","24","90","70","A few showers"
"Kandy","29","21","95","80","Several spells of showers"
"Nuwara-Eliya","20","13","95","85","Several spells of showers"
"Ratnapura","31","23","95","85","Several spells of showers"
"Trincomalee","35","26","80","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","85","75","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-07-01"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","95","55","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","34","25","95","60","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","31","25","95","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","24","95","85","වැසි වාර කිහිපයක්"
"යාපනය","32","24","90","70","වැසි ස්වල්පයක්"
"මහනුවර","29","21","95","80","වැසි වාර කිහිපයක්"
"නුවරඑළිය","20","13","95","85","වැසි වාර කිහිපයක්"
"රත්නපුරය","31","23","95","85","වැසි වාර කිහිපයක්"
"ිකුණාමලය","35","26","80","50","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","27","85","75","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","95","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","25","95","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","25","95","75","அடிக்கடி மலை பபய் யும்"
"காலி","29","24","95","85","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","32","24","90","70","சிறிதளவிை்  மலை பபய் யும்"
"கண் டி","29","21","95","80","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","20","13","95","85","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","31","23","95","85","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","35","26","80","50",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
