"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","",""
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","85","60","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","27","95","75","சிறிதளவில் மலை வபய்யும்"
"காலி","29","27","90","85","சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","34","26","80","65","பிரதானமாக சீரான வானிலை"
"கண்டி","29","24","85","70","சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","18","14","95","80","சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","34","25","95","65","சிறிதளவில் மலை வபய்யும்"
"திருககாணமலை","36","27","80","45","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","27","90","75","பிரதானமாக சீரான வானிலை"
