"ධ්‍ය  පලොත","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"Walapane
Heavy Rain","2023.10.11-14","7","24","","","","","7","","","","",""
"Kottmale
Land Slide","2023.10.11","1","2","","2","","","1","","","","",""
"Flood","2023.10.13","3","18","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","",""
"Cutting Faliure","2023.10.14","11","41","","","","","","","","1","11","41 Helboda Church"
"10
Etnuypah","","","","","","","","","","","","",""
"Talawakele
Cutting Faliure","2023.10.13","1","6","","","","","1","","","","",""
"Nuwara Eliya","","","","","","","","","","","","",""
"Land Slide","2023.10.13","1","1","","","","","1","","","","",""
"Nuwara Eliya
Cutting Faliure","2023.10.13-14","3","14","","","","","2","","","","",""
"Ambagamuwa
Land Slide","2023.10.13","8","25","","","","","8","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","35","131","0","2","0","0","20","0","0","1","11","41"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","67","261","0","2","0","0","50","1","0","1","11","41"
"Mawatagama
Heavy rain","","1","5","","","","","1","","","","",""
"කුරුනෑගල","","","","","","","","","","","","",""
"","2023.10.15","","","","","","","","","","","",""
"11
FUdhfy; 
Bingiriya
Tree Falle","","1","4","","","","","","1","","","",""
"Kurunegala","","","","","","","","","","","","",""
"Galgamuwa","Heavy Rain/Wind
2023.10.14","1","5","","","","","1","","","","",""
"වයඹ පලොත  
දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","3","14","0","0","0","0","2","1","0","0","0","0"
"tlNky;","","","","","","","","","","","","",""
"khfhzk;    North 
පුත්තල","","","","","","","","","","","","",""
"Gj;jsk;     
12
Wanatavilluwa
High Wind
Western","2023.10.15","1","3","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","3","0","0","0","0","1","0","0","0","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","4","17","0","0","0","0","3","1","0","0","0","0"
"මකොළඹ","","","","","","","","","","","","",""
"nfhOk;G     
13
Maharagama","Collapse of a wall
2023.10.16","1","1","","1","","","","","","","",""
"බස්ත්‍රනොහිර පලොත","","","","","","","","","","","","",""
"Colombo","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total
Nky; khfhzk;","","1","1","0","1","0","0","0","0","0","0","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1","1","0","1","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","2297","8714","1","6","0","27","1171","13","0","6","131","491"
