"","","","","","","","","","","","","","","ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","",""
"","","","","commenced","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","People","People","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","Rathnapura","","","92","362","","","","36","","","","",""
"","","Ayagama","","","23","72","1","","","9","","","","",""
"","","","","","","","","","","","","","","","B-Division"
"","","Kolonna","","","17","61","1","","","8","","","1","9","35"
"","","","","","","","","","","","","","","","Community Hall"
"","","Godakawela","","","21","91","","","1","17","","","","",""
"","","Nivithigala","","","37","131","","","","37","","","","",""
"","","Kahawatta","","","20","76","","","","14","","","","",""
"","","Eheliyagoda","","","6","25","","","","6","","","","",""
"","","Elapatha","","","86","316","","","","13","","","","",""
"","රත්නපුර","","Tree Fallen/Cutting","","","","","","","","","","","",""
"","","","","2023.09.27 to","","","","","","","","","","",""
"","","Kuruvita","","","41","162","","","","13","","","","",""
"1","uj;jpdGhp","","Failure Risk/Heavy","","","","","","","","","","","",""
"","","Kalawana","","2023.10.16 ****","14","47","","","","8","","","","",""
"","Rathnapura","","Rain/Flood","","","","","","","","","","","",""
"","","Pelmadulla","","","15","61","","","1","14","","","","",""
"","","Opanayake","","","42","141","","","","28","","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","","","","",""
"rg;ufKt","","Kiriella","","","27","102","","","1","6","","","","",""
"Sabaragamuwa","","Weligepola","","","5","23","1","","","3","","","","",""
"","","Balangoda","","","11","44","","","","11","","","","",""
"","","Embilipitiya","","","1","3","","","","1","","","","",""
"","","Imbulpe","","","8","36","","","","8","","","","",""
"","","Kalthota","","","1","1","","","","1","","","","",""
