"Western","","","","","","","","","","","","",""
"Nky;","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"බස්ත්‍රනොහිර පලොත","","","","","","","","","","","","",""
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","8","26","0","0","0","5","3","0","0","1","5","21"
"ගොල්ල","","","","","","","","","","","","",""
"4
Kadawath Sathara
Fire
fhyp","2022.03.10","1","7","","","","1","","","","","",""
"Galle","","","","","","","","","","","","",""
"දකුනු පලොත 
දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","1","7","0","0","0","1","0","0","0","0","0","0"
"njd;","","","","","","","","","","","","",""
"හම්බනකතොට","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"5
Walasmulla
High Wind
`k;ghe;Njhl;il","2022.03.08-09","2","14","","","","2","","","","","",""
"Southern","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","",""
"දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","2","14","0","0","0","2","0","0","0","0","0","0"
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","3","21","0","0","0","3","0","0","0","0","0","0"
"කුරුනෑගල","","","","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","",""
"6
Kuliyapitiya
High Wind
FUdhfy; 
tlNky;","2022.03.12","","","","","","","22","1","","","",""
"Kurunegala
khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total
North","","0","0","0","0","0","0","22","1","0","0","0","0"
"Western","","","","","","","","","","","","",""
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","0","0","0","0","0","0","22","1","0","0","0","0"
"යොපනය/aho;g;gh
උතුරු","","","","","","","","","","","","",""
"7
Velanai
Electrical Fire","2022.03.13","1","3","","","","","","1","","","",""
"zk;/ Jaffna
පලොත/tl","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","0","1","0","0","0","0"
"Northen/","","","","","","","","","","","","",""
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","1","3","0","0","0","0","0","1","0","0","0","0"
"මුළු එකතුව/ nkhj;jf; $l;ly;/GRAND TOTAL","","1685","6504","0","1","0","9","58","3","0","1","5","21"
"","","","","රොජ ොරි භොර නිළධොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
