"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"","","ආපදාව","","","","","","","","","","",""
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","කුඩා හා මධය","","","","ලවනත් කරුණු"
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","",""
"Province","","","","","s;","e;NjhH","NghNdhH","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","Disaster","Date of","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ","",""
"","","","","","","","","පූර්ණ","","","","",""
"","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","","Injured","Missing","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","","","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","People","People","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i
FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","KOik","","","","",""
"","","","","Families
People","","","","Partially","சேதங்கள்; Small, 
Damages to","","s; 
f   No.","Persons",""
"","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","Medium, 
critical","","Families
of Safety","",""
"","","","","","","","","","Enterprises 
Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","",""
"","Ruwanwella","","2022.01.20","105
620","","","","","","","","",""
"","Warakapola","","2022.01.31","22
92","","","","","","","","",""
"","ෑගල්ල","","","","","","","","","","","",""
"1","Nffhiy 
Bulathkohupitiya","Drought","2022.01.26","110
433","","","","","","","","","Suppling Drinking Water"
"","Kegalle","","","","","","","","","","","",""
"","Deraniyagala","","2022.02.07","160
655","","","","","","","","",""
"","Mawanella","","2022.02.07","1242
4524","","","","","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","1639
6324","0","0","0","0
0","0","0","0
0","0",""
"","Palmadulla","","2022.03.09","2
7","","","","2","","","","",""
"","","High Wind","2022.03.10","1
5","","","","1","","","","",""
"","Nivithigala","","","","","","","","","","","",""
"","","","2022.03.11","1
3","","","","1","","","","",""
"","","Lightning","","2
8","","","","2","","","","",""
"","","","2022.03.11","","","","","","","","","",""
"","Kiriella","High Wind","","2
9","","","","2","","","","",""
"","","High Wind","","2
7","","","","2","","","","",""
"","","","2022.03.10","","","","","","","","","",""
"","Kahawaththa","Fire","","1
3","","","","1","","","","",""
"ස්ත්‍බරගමුව","","","","","","","","","","","","",""
"","","Cutting Failure","2022.03.11","1
4","","","","1","","","","",""
"පලොත","","","","","","","","","","","","",""
"rg;ufKt","Godakawela","High Wind","2022.03.14","1
5","","","","1","","","","",""
"Sabaragamuwa","රත්නපුර","","","","","","","","","","","",""
"","","Heavy Rain","2022.03.15","1
4","","","","1","","","","",""
"2",",uj;jpdGhp","","","","","","","","","","","",""
"","Rathnapura","Heavy Rain","2022.03.11","1
2","","","","1","","","","",""
"","Balangoda","","","","","","","","","","","",""
"","","Cutting Failure","2022.03.12","2
8","","","","2","","","","",""
"","","High Wind","2022.03.11","2
8","","1","","2","","","","",""
"","Kuruwita","","","","","","","","","","","",""
"","","","2022.03.12","1
4","","","","1","","","","",""
"","","Lightning","","","","","","","","","","",""
"","Rathnapura","","2022.03.11","8
36","","","","8","","","","",""
"","","High Wind &","","","","","","","","","","",""
"","Embilipitiya","","2022.03.12","","","","","","1","","","",""
"","","Heavy Rain","","","","","","","","","","",""
"","","High Wind &","","","","","","","","","","",""
"","Elapatha","","2022.03.11/12","5
16","","","","5","","","","",""
"","","Heavy Rain","","","","","","","","","","",""
"","Kalawana","High Wind","2020.03.15","1
1","","","","1","","","","",""
"","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","34
130","0","1","0","1
33","1","0","0
0","0",""
"","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","1673
6454","0","1","0","1
33","1","0","0
0","0",""
"","ක ොළඹ","","","","","","","","","","","",""
"Western 
3","Colombo
nfhOk;G","Fire","2022.03.09","8
26","","","","5
3","","","1
5","21",""
"Nky;","Colombo","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
