"මන්නාරම","32","27","95","75","සිහින් වැසි වාර කිහිපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","85","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"மட்டக்களப்பு","35","26","80","45",""
"","","","","","சாத்தியம்"
"வகாழும்பு","31","27","85","70","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
"காலி","29","26","90","80","அடிக்கடி மலை பபய்யும்"
"யாழ்ப்பாணம்","34","26","90","65","பிரதானமாக சீரான வானிலை"
"கண்டி","28","23","90","65","அடிக்கடி மலை பபய்யும்"
"நுவவரலியா","19","14","95","90","அடிக்கடி மலை பபய்யும்"
"இரத்தினபுரி","33","24","95","70","அவ்வப்பபாது மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"திருககாணமலை","36","26","80","50",""
"","","","","","சாத்தியம்"
"மன்னார்","32","27","95","75","அடிக்கடி சிறிதளவில் மலை பபய்யும்"
