"ෙම්පහ","","","","","","","","","","","","",""
"7
Kelaniya
Fire","2019.08.19","13","59","","","","6","7","","","1","13","59"
"Western         
fk;g`h Gampaha","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","",""
";බස෇න෈හිර ප඼෈ත
දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","13","59","0","0","0","6","7","0","0","1","13","59"
"ත්‍රීකුණ෈ම඼ය 
Kanthale","","4","14","","","","","4","","1","","",""
"8
High wind
jp.kiy","2019.08.19","","","","","","","","","","","",""
"Morawewa
න෉ගෙනහිර ප඼෈ත 
Trincomalee","","1","5","","","","","1","","1","","",""
"fpof;F   Eastern","","","","","","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","5","19","0","0","0","0","5","0","2","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","5","19","0","0","0","0","5","0","2","0","0","0"
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","203","840","1","2","0","6","53","0","2","10","116","490"
"","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
